id,node,group
87,475,nr_dutch_w_migr
88,276,nr_dutch_w_migr
89,374,nr_nw_migr
90,211,nr_nw_migr
91,108,nr_nw_migr
92,87,nr_dutch_w_migr
93,2,nr_dutch_w_migr
94,224,nr_dutch_w_migr
95,112,nr_nw_migr
96,476,nr_dutch_w_migr
97,453,nr_nw_migr
98,441,nr_nw_migr
99,249,nr_nw_migr
100,453,nr_nw_migr
101,276,nr_dutch_w_migr
102,411,nr_dutch_w_migr
103,291,nr_dutch_w_migr
104,368,nr_dutch_w_migr
105,293,nr_dutch_w_migr
106,28,nr_dutch_w_migr
107,57,nr_dutch_w_migr
108,178,nr_nw_migr
109,135,nr_dutch_w_migr
110,235,nr_dutch_w_migr
111,462,nr_dutch_w_migr
112,111,nr_dutch_w_migr
113,133,nr_nw_migr
114,302,nr_dutch_w_migr
115,305,nr_dutch_w_migr
116,27,nr_dutch_w_migr
117,138,nr_dutch_w_migr
118,429,nr_dutch_w_migr
119,246,nr_dutch_w_migr
120,415,nr_dutch_w_migr
121,452,nr_nw_migr
122,14,nr_dutch_w_migr
123,246,nr_nw_migr
124,128,nr_dutch_w_migr
125,191,nr_nw_migr
126,108,nr_dutch_w_migr
127,67,nr_dutch_w_migr
128,59,nr_dutch_w_migr
129,158,nr_dutch_w_migr
130,326,nr_dutch_w_migr
131,356,nr_nw_migr
132,59,nr_nw_migr
133,443,nr_dutch_w_migr
134,35,nr_nw_migr
135,30,nr_dutch_w_migr
136,110,nr_dutch_w_migr
137,64,nr_dutch_w_migr
138,90,nr_dutch_w_migr
139,135,nr_nw_migr
140,358,nr_nw_migr
141,365,nr_nw_migr
142,411,nr_nw_migr
143,278,nr_dutch_w_migr
144,246,nr_dutch_w_migr
145,326,nr_dutch_w_migr
146,331,nr_nw_migr
147,214,nr_dutch_w_migr
148,320,nr_nw_migr
149,254,nr_dutch_w_migr
150,331,nr_nw_migr
151,185,nr_dutch_w_migr
152,25,nr_dutch_w_migr
153,378,nr_dutch_w_migr
154,36,nr_dutch_w_migr
155,319,nr_nw_migr
156,231,nr_dutch_w_migr
157,90,nr_nw_migr
158,395,nr_nw_migr
159,65,nr_dutch_w_migr
160,161,nr_dutch_w_migr
161,261,nr_dutch_w_migr
162,307,nr_nw_migr
163,450,nr_dutch_w_migr
164,246,nr_nw_migr
165,306,nr_dutch_w_migr
166,44,nr_dutch_w_migr
167,295,nr_dutch_w_migr
168,239,nr_dutch_w_migr
169,402,nr_dutch_w_migr
170,191,nr_nw_migr
171,204,nr_dutch_w_migr
172,306,nr_dutch_w_migr
173,271,nr_nw_migr
174,113,nr_dutch_w_migr
175,466,nr_dutch_w_migr
176,256,nr_dutch_w_migr
177,153,nr_nw_migr
178,293,nr_dutch_w_migr
179,31,nr_dutch_w_migr
180,467,nr_dutch_w_migr
181,149,nr_dutch_w_migr
182,249,nr_dutch_w_migr
183,278,nr_dutch_w_migr
184,324,nr_nw_migr
185,362,nr_dutch_w_migr
186,130,nr_dutch_w_migr
187,39,nr_dutch_w_migr
188,438,nr_nw_migr
189,394,nr_dutch_w_migr
190,116,nr_dutch_w_migr
191,395,nr_nw_migr
192,116,nr_dutch_w_migr
193,271,nr_dutch_w_migr
194,360,nr_dutch_w_migr
195,328,nr_dutch_w_migr
196,474,nr_nw_migr
197,357,nr_dutch_w_migr
198,394,nr_nw_migr
199,149,nr_nw_migr
200,125,nr_dutch_w_migr
201,516,nr_dutch_w_migr
202,213,nr_dutch_w_migr
203,111,nr_dutch_w_migr
204,269,nr_dutch_w_migr
205,208,nr_dutch_w_migr
206,182,nr_dutch_w_migr
207,263,nr_dutch_w_migr
208,321,nr_dutch_w_migr
209,141,nr_dutch_w_migr
210,106,nr_nw_migr
211,233,nr_dutch_w_migr
212,89,nr_dutch_w_migr
213,475,nr_nw_migr
214,310,nr_dutch_w_migr
215,441,nr_nw_migr
216,269,nr_nw_migr
217,391,nr_dutch_w_migr
218,290,nr_nw_migr
219,109,nr_dutch_w_migr
220,443,nr_nw_migr
221,308,nr_dutch_w_migr
222,159,nr_dutch_w_migr
223,469,nr_nw_migr
224,328,nr_dutch_w_migr
225,237,nr_dutch_w_migr
226,412,nr_dutch_w_migr
227,371,nr_dutch_w_migr
228,46,nr_nw_migr
229,428,nr_dutch_w_migr
230,374,nr_dutch_w_migr
231,44,nr_dutch_w_migr
232,116,nr_dutch_w_migr
233,434,nr_nw_migr
234,138,nr_dutch_w_migr
235,90,nr_nw_migr
236,369,nr_dutch_w_migr
237,215,nr_dutch_w_migr
238,419,nr_nw_migr
239,401,nr_dutch_w_migr
240,452,nr_nw_migr
241,162,nr_dutch_w_migr
242,516,nr_dutch_w_migr
243,459,nr_nw_migr
244,56,nr_dutch_w_migr
245,148,nr_nw_migr
246,368,nr_dutch_w_migr
247,418,nr_dutch_w_migr
248,475,nr_dutch_w_migr
249,418,nr_dutch_w_migr
250,419,nr_nw_migr
251,115,nr_nw_migr
252,100,nr_dutch_w_migr
253,220,nr_dutch_w_migr
254,276,nr_dutch_w_migr
255,190,nr_dutch_w_migr
256,106,nr_dutch_w_migr
257,247,nr_dutch_w_migr
258,370,nr_dutch_w_migr
259,167,nr_dutch_w_migr
260,158,nr_nw_migr
261,178,nr_dutch_w_migr
262,364,nr_dutch_w_migr
263,246,nr_nw_migr
264,175,nr_nw_migr
265,253,nr_dutch_w_migr
266,176,nr_dutch_w_migr
267,276,nr_dutch_w_migr
268,326,nr_nw_migr
269,28,nr_dutch_w_migr
270,456,nr_nw_migr
271,172,nr_nw_migr
272,216,nr_dutch_w_migr
273,48,nr_dutch_w_migr
274,233,nr_dutch_w_migr
275,418,nr_nw_migr
276,44,nr_nw_migr
277,46,nr_dutch_w_migr
278,492,nr_dutch_w_migr
279,444,nr_nw_migr
280,92,nr_dutch_w_migr
281,67,nr_dutch_w_migr
282,249,nr_dutch_w_migr
283,268,nr_nw_migr
284,232,nr_dutch_w_migr
285,293,nr_nw_migr
286,128,nr_nw_migr
287,367,nr_nw_migr
288,44,nr_dutch_w_migr
289,158,nr_dutch_w_migr
290,411,nr_nw_migr
291,412,nr_dutch_w_migr
292,149,nr_nw_migr
293,404,nr_dutch_w_migr
294,350,nr_dutch_w_migr
295,510,nr_dutch_w_migr
296,159,nr_dutch_w_migr
297,516,nr_nw_migr
298,438,nr_dutch_w_migr
299,388,nr_dutch_w_migr
300,269,nr_dutch_w_migr
301,268,nr_dutch_w_migr
302,395,nr_nw_migr
303,428,nr_dutch_w_migr
304,194,nr_dutch_w_migr
305,453,nr_dutch_w_migr
306,315,nr_dutch_w_migr
307,239,nr_dutch_w_migr
308,255,nr_dutch_w_migr
309,271,nr_dutch_w_migr
310,475,nr_dutch_w_migr
311,149,nr_nw_migr
312,54,nr_dutch_w_migr
313,160,nr_dutch_w_migr
314,486,nr_dutch_w_migr
315,310,nr_dutch_w_migr
316,109,nr_nw_migr
317,151,nr_nw_migr
318,259,nr_dutch_w_migr
319,315,nr_dutch_w_migr
320,495,nr_dutch_w_migr
321,143,nr_nw_migr
322,110,nr_dutch_w_migr
323,466,nr_nw_migr
324,392,nr_dutch_w_migr
325,300,nr_dutch_w_migr
326,218,nr_dutch_w_migr
327,473,nr_nw_migr
328,144,nr_dutch_w_migr
329,386,nr_dutch_w_migr
330,257,nr_dutch_w_migr
331,422,nr_nw_migr
332,380,nr_dutch_w_migr
333,212,nr_dutch_w_migr
334,376,nr_dutch_w_migr
335,320,nr_nw_migr
336,331,nr_dutch_w_migr
337,423,nr_dutch_w_migr
338,450,nr_nw_migr
339,218,nr_dutch_w_migr
340,307,nr_dutch_w_migr
341,28,nr_nw_migr
342,421,nr_dutch_w_migr
343,383,nr_nw_migr
344,379,nr_dutch_w_migr
345,462,nr_dutch_w_migr
346,281,nr_dutch_w_migr
347,106,nr_dutch_w_migr
348,182,nr_nw_migr
349,161,nr_dutch_w_migr
350,389,nr_dutch_w_migr
351,98,nr_dutch_w_migr
352,115,nr_dutch_w_migr
353,209,nr_nw_migr
354,105,nr_dutch_w_migr
355,271,nr_dutch_w_migr
356,402,nr_nw_migr
357,176,nr_nw_migr
358,401,nr_dutch_w_migr
359,498,nr_nw_migr
360,396,nr_nw_migr
361,115,nr_dutch_w_migr
362,438,nr_dutch_w_migr
363,212,nr_dutch_w_migr
364,15,nr_dutch_w_migr
365,370,nr_nw_migr
366,470,nr_nw_migr
367,358,nr_nw_migr
368,516,nr_nw_migr
369,172,nr_dutch_w_migr
370,161,nr_dutch_w_migr
371,456,nr_nw_migr
372,187,nr_dutch_w_migr
373,255,nr_dutch_w_migr
374,329,nr_dutch_w_migr
375,454,nr_dutch_w_migr
376,458,nr_nw_migr
377,492,nr_dutch_w_migr
378,454,nr_dutch_w_migr
379,353,nr_dutch_w_migr
380,175,nr_nw_migr
381,385,nr_nw_migr
382,147,nr_dutch_w_migr
383,230,nr_dutch_w_migr
384,97,nr_dutch_w_migr
385,369,nr_nw_migr
386,216,nr_dutch_w_migr
387,294,nr_nw_migr
388,92,nr_dutch_w_migr
389,203,nr_nw_migr
390,395,nr_nw_migr
391,326,nr_nw_migr
392,380,nr_nw_migr
393,200,nr_nw_migr
394,331,nr_nw_migr
395,327,nr_nw_migr
396,105,nr_dutch_w_migr
397,250,nr_dutch_w_migr
398,471,nr_dutch_w_migr
399,482,nr_dutch_w_migr
400,490,nr_dutch_w_migr
401,133,nr_nw_migr
402,64,nr_dutch_w_migr
403,210,nr_dutch_w_migr
404,376,nr_dutch_w_migr
405,383,nr_dutch_w_migr
406,387,nr_dutch_w_migr
407,326,nr_dutch_w_migr
408,360,nr_nw_migr
409,201,nr_dutch_w_migr
410,329,nr_nw_migr
411,204,nr_dutch_w_migr
412,130,nr_dutch_w_migr
413,374,nr_dutch_w_migr
414,394,nr_dutch_w_migr
415,6,nr_dutch_w_migr
416,322,nr_nw_migr
417,396,nr_dutch_w_migr
418,197,nr_nw_migr
419,117,nr_dutch_w_migr
420,250,nr_dutch_w_migr
421,98,nr_nw_migr
422,250,nr_dutch_w_migr
423,190,nr_dutch_w_migr
424,422,nr_nw_migr
425,151,nr_nw_migr
426,90,nr_dutch_w_migr
427,468,nr_nw_migr
428,174,nr_nw_migr
429,499,nr_dutch_w_migr
430,387,nr_nw_migr
431,438,nr_dutch_w_migr
432,422,nr_dutch_w_migr
433,187,nr_dutch_w_migr
434,161,nr_dutch_w_migr
435,335,nr_nw_migr
436,207,nr_dutch_w_migr
437,294,nr_dutch_w_migr
438,105,nr_dutch_w_migr
439,476,nr_nw_migr
440,463,nr_nw_migr
441,113,nr_nw_migr
442,278,nr_dutch_w_migr
443,493,nr_dutch_w_migr
444,340,nr_dutch_w_migr
445,330,nr_dutch_w_migr
446,235,nr_dutch_w_migr
447,178,nr_dutch_w_migr
448,492,nr_dutch_w_migr
449,48,nr_nw_migr
450,154,nr_nw_migr
451,209,nr_dutch_w_migr
452,141,nr_dutch_w_migr
453,381,nr_dutch_w_migr
454,382,nr_dutch_w_migr
455,235,nr_dutch_w_migr
456,476,nr_dutch_w_migr
457,213,nr_dutch_w_migr
458,115,nr_dutch_w_migr
459,370,nr_nw_migr
460,313,nr_dutch_w_migr
461,16,nr_dutch_w_migr
462,476,nr_dutch_w_migr
463,453,nr_dutch_w_migr
464,166,nr_dutch_w_migr
465,1,nr_nw_migr
466,265,nr_dutch_w_migr
467,204,nr_dutch_w_migr
468,292,nr_nw_migr
469,106,nr_dutch_w_migr
470,248,nr_dutch_w_migr
471,308,nr_nw_migr
472,40,nr_dutch_w_migr
473,97,nr_nw_migr
474,294,nr_dutch_w_migr
475,425,nr_dutch_w_migr
476,19,nr_dutch_w_migr
477,68,nr_dutch_w_migr
478,88,nr_nw_migr
479,190,nr_dutch_w_migr
480,149,nr_nw_migr
481,30,nr_dutch_w_migr
482,99,nr_nw_migr
483,145,nr_dutch_w_migr
484,266,nr_dutch_w_migr
485,14,nr_dutch_w_migr
486,133,nr_dutch_w_migr
487,298,nr_nw_migr
488,367,nr_nw_migr
489,36,nr_dutch_w_migr
490,150,nr_dutch_w_migr
491,419,nr_nw_migr
492,26,nr_dutch_w_migr
493,326,nr_nw_migr
494,467,nr_dutch_w_migr
495,382,nr_dutch_w_migr
496,418,nr_nw_migr
497,305,nr_dutch_w_migr
498,404,nr_nw_migr
499,136,nr_dutch_w_migr
500,459,nr_dutch_w_migr
501,368,nr_nw_migr
502,284,nr_dutch_w_migr
503,422,nr_dutch_w_migr
504,494,nr_dutch_w_migr
505,387,nr_nw_migr
506,69,nr_nw_migr
507,61,nr_dutch_w_migr
508,182,nr_nw_migr
509,368,nr_nw_migr
510,497,nr_dutch_w_migr
511,441,nr_nw_migr
512,163,nr_dutch_w_migr
513,483,nr_nw_migr
514,332,nr_nw_migr
515,176,nr_nw_migr
516,230,nr_dutch_w_migr
517,230,nr_dutch_w_migr
518,110,nr_dutch_w_migr
519,144,nr_nw_migr
520,390,nr_nw_migr
521,389,nr_nw_migr
522,159,nr_dutch_w_migr
523,472,nr_nw_migr
524,254,nr_dutch_w_migr
525,50,nr_nw_migr
526,66,nr_dutch_w_migr
527,147,nr_nw_migr
528,259,nr_dutch_w_migr
529,422,nr_dutch_w_migr
530,157,nr_dutch_w_migr
531,246,nr_dutch_w_migr
532,110,nr_dutch_w_migr
533,159,nr_dutch_w_migr
534,117,nr_dutch_w_migr
535,313,nr_nw_migr
536,453,nr_dutch_w_migr
537,411,nr_dutch_w_migr
538,386,nr_nw_migr
539,200,nr_nw_migr
540,40,nr_dutch_w_migr
541,360,nr_dutch_w_migr
542,359,nr_nw_migr
543,306,nr_dutch_w_migr
544,362,nr_nw_migr
545,285,nr_nw_migr
546,117,nr_dutch_w_migr
547,258,nr_nw_migr
548,371,nr_nw_migr
549,87,nr_dutch_w_migr
550,493,nr_dutch_w_migr
551,396,nr_nw_migr
552,185,nr_nw_migr
553,201,nr_nw_migr
554,278,nr_dutch_w_migr
555,438,nr_nw_migr
556,360,nr_dutch_w_migr
557,239,nr_dutch_w_migr
558,146,nr_dutch_w_migr
559,256,nr_dutch_w_migr
560,153,nr_nw_migr
561,106,nr_dutch_w_migr
562,15,nr_dutch_w_migr
563,207,nr_dutch_w_migr
564,208,nr_dutch_w_migr
565,233,nr_dutch_w_migr
566,450,nr_nw_migr
567,362,nr_dutch_w_migr
568,185,nr_nw_migr
569,152,nr_nw_migr
570,391,nr_dutch_w_migr
571,292,nr_dutch_w_migr
572,233,nr_dutch_w_migr
573,469,nr_nw_migr
574,365,nr_nw_migr
575,447,nr_nw_migr
576,252,nr_nw_migr
577,337,nr_nw_migr
578,485,nr_dutch_w_migr
579,458,nr_nw_migr
580,319,nr_dutch_w_migr
581,320,nr_dutch_w_migr
582,417,nr_nw_migr
583,494,nr_dutch_w_migr
584,360,nr_dutch_w_migr
585,464,nr_dutch_w_migr
586,90,nr_nw_migr
587,327,nr_nw_migr
588,322,nr_nw_migr
589,380,nr_dutch_w_migr
590,178,nr_nw_migr
591,438,nr_nw_migr
592,462,nr_nw_migr
593,454,nr_nw_migr
594,331,nr_nw_migr
595,125,nr_dutch_w_migr
596,516,nr_dutch_w_migr
597,117,nr_dutch_w_migr
598,119,nr_dutch_w_migr
599,98,nr_nw_migr
600,193,nr_dutch_w_migr
601,249,nr_dutch_w_migr
602,112,nr_dutch_w_migr
603,389,nr_nw_migr
604,391,nr_nw_migr
605,54,nr_dutch_w_migr
606,117,nr_dutch_w_migr
607,187,nr_dutch_w_migr
608,440,nr_dutch_w_migr
609,417,nr_dutch_w_migr
610,36,nr_dutch_w_migr
611,161,nr_dutch_w_migr
612,440,nr_nw_migr
613,330,nr_dutch_w_migr
614,457,nr_nw_migr
615,418,nr_dutch_w_migr
616,98,nr_dutch_w_migr
617,443,nr_dutch_w_migr
618,367,nr_nw_migr
619,334,nr_nw_migr
620,90,nr_dutch_w_migr
621,207,nr_dutch_w_migr
622,474,nr_nw_migr
623,329,nr_dutch_w_migr
624,405,nr_dutch_w_migr
625,131,nr_dutch_w_migr
626,134,nr_dutch_w_migr
627,60,nr_dutch_w_migr
628,266,nr_nw_migr
629,127,nr_dutch_w_migr
630,136,nr_dutch_w_migr
631,306,nr_dutch_w_migr
632,443,nr_nw_migr
633,442,nr_nw_migr
634,130,nr_nw_migr
635,249,nr_dutch_w_migr
636,199,nr_dutch_w_migr
637,491,nr_dutch_w_migr
638,56,nr_dutch_w_migr
639,272,nr_dutch_w_migr
640,390,nr_nw_migr
641,99,nr_nw_migr
642,126,nr_nw_migr
643,228,nr_dutch_w_migr
644,215,nr_dutch_w_migr
645,128,nr_dutch_w_migr
646,248,nr_dutch_w_migr
647,326,nr_nw_migr
648,148,nr_dutch_w_migr
649,60,nr_dutch_w_migr
650,100,nr_nw_migr
651,187,nr_dutch_w_migr
652,374,nr_nw_migr
653,259,nr_dutch_w_migr
654,149,nr_nw_migr
655,41,nr_dutch_w_migr
656,204,nr_dutch_w_migr
657,493,nr_dutch_w_migr
658,417,nr_nw_migr
659,41,nr_dutch_w_migr
660,325,nr_nw_migr
661,100,nr_dutch_w_migr
662,439,nr_nw_migr
663,172,nr_dutch_w_migr
664,475,nr_dutch_w_migr
665,90,nr_dutch_w_migr
666,466,nr_nw_migr
667,44,nr_dutch_w_migr
668,488,nr_dutch_w_migr
669,87,nr_dutch_w_migr
670,406,nr_dutch_w_migr
671,498,nr_nw_migr
672,200,nr_nw_migr
673,423,nr_dutch_w_migr
674,367,nr_nw_migr
675,393,nr_dutch_w_migr
676,428,nr_dutch_w_migr
677,370,nr_nw_migr
678,314,nr_dutch_w_migr
679,49,nr_dutch_w_migr
680,470,nr_nw_migr
681,368,nr_nw_migr
682,125,nr_dutch_w_migr
683,157,nr_dutch_w_migr
684,153,nr_nw_migr
685,457,nr_nw_migr
686,222,nr_dutch_w_migr
687,190,nr_dutch_w_migr
688,391,nr_nw_migr
689,239,nr_dutch_w_migr
690,222,nr_dutch_w_migr
691,390,nr_nw_migr
692,49,nr_nw_migr
693,443,nr_nw_migr
694,204,nr_dutch_w_migr
695,284,nr_nw_migr
696,238,nr_dutch_w_migr
697,144,nr_dutch_w_migr
698,233,nr_nw_migr
699,404,nr_dutch_w_migr
700,261,nr_dutch_w_migr
701,455,nr_nw_migr
702,146,nr_dutch_w_migr
703,365,nr_nw_migr
704,443,nr_dutch_w_migr
705,391,nr_dutch_w_migr
706,432,nr_dutch_w_migr
707,453,nr_dutch_w_migr
708,137,nr_dutch_w_migr
709,291,nr_dutch_w_migr
710,361,nr_nw_migr
711,233,nr_nw_migr
712,133,nr_nw_migr
713,224,nr_dutch_w_migr
714,391,nr_dutch_w_migr
715,258,nr_dutch_w_migr
716,391,nr_dutch_w_migr
717,239,nr_dutch_w_migr
718,40,nr_dutch_w_migr
719,59,nr_dutch_w_migr
720,146,nr_dutch_w_migr
721,392,nr_dutch_w_migr
722,192,nr_dutch_w_migr
723,230,nr_nw_migr
724,98,nr_nw_migr
725,471,nr_nw_migr
726,116,nr_dutch_w_migr
727,184,nr_dutch_w_migr
728,458,nr_dutch_w_migr
729,130,nr_dutch_w_migr
730,133,nr_dutch_w_migr
731,330,nr_nw_migr
732,417,nr_nw_migr
733,178,nr_dutch_w_migr
734,404,nr_nw_migr
735,451,nr_dutch_w_migr
736,114,nr_dutch_w_migr
737,42,nr_dutch_w_migr
738,146,nr_dutch_w_migr
739,143,nr_dutch_w_migr
740,305,nr_dutch_w_migr
741,479,nr_dutch_w_migr
742,299,nr_dutch_w_migr
743,444,nr_nw_migr
744,204,nr_nw_migr
745,204,nr_dutch_w_migr
746,421,nr_dutch_w_migr
747,516,nr_dutch_w_migr
748,178,nr_dutch_w_migr
749,14,nr_nw_migr
750,205,nr_dutch_w_migr
751,90,nr_nw_migr
752,214,nr_dutch_w_migr
753,90,nr_nw_migr
754,158,nr_dutch_w_migr
755,92,nr_dutch_w_migr
756,278,nr_dutch_w_migr
757,101,nr_dutch_w_migr
758,23,nr_dutch_w_migr
759,259,nr_nw_migr
760,65,nr_dutch_w_migr
761,114,nr_dutch_w_migr
762,396,nr_nw_migr
763,136,nr_dutch_w_migr
764,99,nr_nw_migr
765,246,nr_dutch_w_migr
766,233,nr_dutch_w_migr
767,181,nr_dutch_w_migr
768,516,nr_dutch_w_migr
769,384,nr_nw_migr
770,472,nr_dutch_w_migr
771,106,nr_dutch_w_migr
772,440,nr_dutch_w_migr
773,488,nr_nw_migr
774,422,nr_dutch_w_migr
775,395,nr_dutch_w_migr
776,396,nr_nw_migr
777,361,nr_nw_migr
778,127,nr_dutch_w_migr
779,364,nr_dutch_w_migr
780,419,nr_dutch_w_migr
781,321,nr_nw_migr
782,389,nr_dutch_w_migr
783,382,nr_dutch_w_migr
784,412,nr_nw_migr
785,415,nr_nw_migr
786,466,nr_dutch_w_migr
787,326,nr_dutch_w_migr
788,133,nr_nw_migr
789,224,nr_dutch_w_migr
790,223,nr_dutch_w_migr
791,317,nr_dutch_w_migr
792,472,nr_nw_migr
793,143,nr_dutch_w_migr
794,98,nr_dutch_w_migr
795,314,nr_dutch_w_migr
796,110,nr_dutch_w_migr
797,403,nr_nw_migr
798,188,nr_dutch_w_migr
799,194,nr_dutch_w_migr
800,189,nr_dutch_w_migr
801,493,nr_dutch_w_migr
802,406,nr_dutch_w_migr
803,385,nr_nw_migr
804,186,nr_dutch_w_migr
805,473,nr_dutch_w_migr
806,439,nr_nw_migr
807,114,nr_dutch_w_migr
808,414,nr_nw_migr
809,132,nr_dutch_w_migr
810,469,nr_nw_migr
811,222,nr_dutch_w_migr
812,332,nr_dutch_w_migr
813,395,nr_dutch_w_migr
814,115,nr_dutch_w_migr
815,204,nr_dutch_w_migr
816,386,nr_nw_migr
817,359,nr_nw_migr
818,303,nr_dutch_w_migr
819,203,nr_nw_migr
820,218,nr_dutch_w_migr
821,46,nr_dutch_w_migr
822,136,nr_dutch_w_migr
823,100,nr_dutch_w_migr
824,281,nr_dutch_w_migr
825,110,nr_dutch_w_migr
826,141,nr_dutch_w_migr
827,396,nr_dutch_w_migr
828,326,nr_dutch_w_migr
829,15,nr_dutch_w_migr
830,384,nr_dutch_w_migr
831,159,nr_dutch_w_migr
832,189,nr_dutch_w_migr
833,117,nr_dutch_w_migr
834,151,nr_dutch_w_migr
835,162,nr_dutch_w_migr
836,288,nr_dutch_w_migr
837,337,nr_nw_migr
838,459,nr_nw_migr
839,302,nr_dutch_w_migr
840,256,nr_nw_migr
841,396,nr_dutch_w_migr
842,363,nr_nw_migr
843,154,nr_dutch_w_migr
844,357,nr_dutch_w_migr
845,477,nr_dutch_w_migr
846,224,nr_dutch_w_migr
847,412,nr_dutch_w_migr
848,141,nr_dutch_w_migr
849,382,nr_dutch_w_migr
850,190,nr_dutch_w_migr
851,177,nr_dutch_w_migr
852,39,nr_dutch_w_migr
853,108,nr_dutch_w_migr
854,262,nr_dutch_w_migr
855,213,nr_dutch_w_migr
856,148,nr_dutch_w_migr
857,154,nr_dutch_w_migr
858,319,nr_nw_migr
859,154,nr_nw_migr
860,475,nr_nw_migr
861,191,nr_nw_migr
862,401,nr_dutch_w_migr
863,216,nr_dutch_w_migr
864,154,nr_nw_migr
865,457,nr_nw_migr
866,248,nr_dutch_w_migr
867,159,nr_nw_migr
868,401,nr_dutch_w_migr
869,106,nr_dutch_w_migr
870,194,nr_nw_migr
871,386,nr_nw_migr
872,188,nr_dutch_w_migr
873,239,nr_dutch_w_migr
874,216,nr_dutch_w_migr
875,115,nr_nw_migr
876,367,nr_dutch_w_migr
877,438,nr_nw_migr
878,251,nr_dutch_w_migr
879,314,nr_dutch_w_migr
880,48,nr_dutch_w_migr
881,493,nr_dutch_w_migr
882,363,nr_dutch_w_migr
883,330,nr_dutch_w_migr
884,117,nr_dutch_w_migr
885,443,nr_nw_migr
886,246,nr_dutch_w_migr
887,385,nr_dutch_w_migr
888,96,nr_dutch_w_migr
889,246,nr_dutch_w_migr
890,450,nr_nw_migr
891,328,nr_dutch_w_migr
892,438,nr_nw_migr
893,463,nr_dutch_w_migr
894,128,nr_dutch_w_migr
895,59,nr_dutch_w_migr
896,321,nr_nw_migr
897,288,nr_dutch_w_migr
898,167,nr_dutch_w_migr
899,385,nr_nw_migr
900,52,nr_dutch_w_migr
901,91,nr_dutch_w_migr
902,164,nr_nw_migr
903,389,nr_nw_migr
904,178,nr_dutch_w_migr
905,42,nr_dutch_w_migr
906,149,nr_nw_migr
907,332,nr_nw_migr
908,204,nr_dutch_w_migr
909,133,nr_dutch_w_migr
910,326,nr_dutch_w_migr
911,194,nr_dutch_w_migr
912,144,nr_nw_migr
913,338,nr_nw_migr
914,214,nr_dutch_w_migr
915,452,nr_nw_migr
916,324,nr_nw_migr
917,114,nr_dutch_w_migr
918,468,nr_nw_migr
919,367,nr_nw_migr
920,29,nr_nw_migr
921,278,nr_dutch_w_migr
922,257,nr_dutch_w_migr
923,386,nr_nw_migr
924,396,nr_nw_migr
925,399,nr_nw_migr
926,319,nr_dutch_w_migr
927,319,nr_nw_migr
928,152,nr_nw_migr
929,475,nr_dutch_w_migr
930,59,nr_dutch_w_migr
931,182,nr_dutch_w_migr
932,308,nr_dutch_w_migr
