id,node,group
149,326,nr_dutch_w_migr
150,42,nr_dutch_w_migr
151,278,nr_dutch_w_migr
152,380,nr_nw_migr
153,266,nr_dutch_w_migr
154,396,nr_dutch_w_migr
155,223,nr_dutch_w_migr
156,27,nr_nw_migr
157,419,nr_nw_migr
158,207,nr_dutch_w_migr
159,112,nr_dutch_w_migr
160,290,nr_nw_migr
161,357,nr_dutch_w_migr
162,475,nr_nw_migr
163,291,nr_dutch_w_migr
164,212,nr_dutch_w_migr
165,187,nr_nw_migr
166,15,nr_dutch_w_migr
167,39,nr_dutch_w_migr
168,428,nr_nw_migr
169,247,nr_dutch_w_migr
170,253,nr_dutch_w_migr
171,117,nr_dutch_w_migr
172,204,nr_dutch_w_migr
173,330,nr_dutch_w_migr
174,194,nr_dutch_w_migr
175,257,nr_nw_migr
176,356,nr_dutch_w_migr
177,55,nr_dutch_w_migr
178,28,nr_dutch_w_migr
179,470,nr_nw_migr
180,200,nr_nw_migr
181,235,nr_dutch_w_migr
182,470,nr_dutch_w_migr
183,477,nr_nw_migr
184,130,nr_dutch_w_migr
185,87,nr_dutch_w_migr
186,69,nr_dutch_w_migr
187,56,nr_dutch_w_migr
188,422,nr_dutch_w_migr
189,411,nr_dutch_w_migr
190,98,nr_dutch_w_migr
191,328,nr_nw_migr
192,383,nr_nw_migr
193,153,nr_dutch_w_migr
194,386,nr_nw_migr
195,502,nr_dutch_w_migr
196,194,nr_dutch_w_migr
197,183,nr_nw_migr
198,428,nr_dutch_w_migr
199,386,nr_nw_migr
200,88,nr_nw_migr
201,258,nr_dutch_w_migr
202,176,nr_nw_migr
203,200,nr_dutch_w_migr
204,454,nr_dutch_w_migr
205,176,nr_nw_migr
206,473,nr_nw_migr
207,329,nr_nw_migr
208,159,nr_dutch_w_migr
209,361,nr_nw_migr
210,396,nr_nw_migr
211,67,nr_dutch_w_migr
212,44,nr_dutch_w_migr
213,224,nr_dutch_w_migr
214,186,nr_dutch_w_migr
215,108,nr_dutch_w_migr
216,323,nr_dutch_w_migr
217,64,nr_nw_migr
218,57,nr_dutch_w_migr
219,371,nr_dutch_w_migr
220,64,nr_nw_migr
221,194,nr_dutch_w_migr
222,408,nr_nw_migr
223,497,nr_nw_migr
224,195,nr_dutch_w_migr
225,392,nr_dutch_w_migr
226,214,nr_nw_migr
227,92,nr_dutch_w_migr
228,13,nr_dutch_w_migr
229,44,nr_dutch_w_migr
230,98,nr_dutch_w_migr
231,386,nr_nw_migr
232,479,nr_dutch_w_migr
233,154,nr_nw_migr
234,138,nr_nw_migr
235,14,nr_nw_migr
236,37,nr_nw_migr
237,271,nr_nw_migr
238,58,nr_dutch_w_migr
239,483,nr_dutch_w_migr
240,328,nr_dutch_w_migr
241,233,nr_dutch_w_migr
242,307,nr_nw_migr
243,39,nr_dutch_w_migr
244,473,nr_nw_migr
245,233,nr_dutch_w_migr
246,153,nr_dutch_w_migr
247,239,nr_dutch_w_migr
248,307,nr_dutch_w_migr
249,486,nr_nw_migr
250,369,nr_nw_migr
251,169,nr_nw_migr
252,364,nr_dutch_w_migr
253,457,nr_nw_migr
254,473,nr_nw_migr
255,320,nr_nw_migr
256,467,nr_nw_migr
257,39,nr_dutch_w_migr
258,195,nr_nw_migr
259,498,nr_dutch_w_migr
260,311,nr_dutch_w_migr
261,485,nr_nw_migr
262,419,nr_nw_migr
263,209,nr_dutch_w_migr
264,44,nr_nw_migr
265,408,nr_nw_migr
266,516,nr_dutch_w_migr
267,391,nr_nw_migr
268,423,nr_dutch_w_migr
269,231,nr_dutch_w_migr
270,475,nr_dutch_w_migr
271,140,nr_nw_migr
272,323,nr_dutch_w_migr
273,95,nr_dutch_w_migr
274,268,nr_nw_migr
275,268,nr_nw_migr
276,290,nr_nw_migr
277,441,nr_nw_migr
278,105,nr_dutch_w_migr
279,387,nr_nw_migr
280,370,nr_dutch_w_migr
281,106,nr_dutch_w_migr
282,186,nr_nw_migr
283,201,nr_dutch_w_migr
284,453,nr_dutch_w_migr
285,263,nr_dutch_w_migr
286,203,nr_dutch_w_migr
287,429,nr_nw_migr
288,109,nr_nw_migr
289,254,nr_dutch_w_migr
290,237,nr_nw_migr
291,254,nr_dutch_w_migr
292,329,nr_dutch_w_migr
293,58,nr_dutch_w_migr
294,101,nr_dutch_w_migr
295,107,nr_dutch_w_migr
296,124,nr_dutch_w_migr
297,450,nr_nw_migr
298,360,nr_dutch_w_migr
299,129,nr_dutch_w_migr
300,117,nr_dutch_w_migr
301,119,nr_dutch_w_migr
302,99,nr_dutch_w_migr
303,132,nr_dutch_w_migr
304,257,nr_dutch_w_migr
305,35,nr_dutch_w_migr
306,328,nr_dutch_w_migr
307,439,nr_nw_migr
308,48,nr_dutch_w_migr
309,404,nr_nw_migr
310,126,nr_dutch_w_migr
311,193,nr_dutch_w_migr
312,323,nr_dutch_w_migr
313,238,nr_dutch_w_migr
314,34,nr_dutch_w_migr
315,374,nr_nw_migr
316,262,nr_dutch_w_migr
317,90,nr_dutch_w_migr
318,271,nr_dutch_w_migr
319,151,nr_dutch_w_migr
320,20,nr_dutch_w_migr
321,134,nr_dutch_w_migr
322,98,nr_nw_migr
323,311,nr_dutch_w_migr
324,395,nr_nw_migr
325,65,nr_dutch_w_migr
326,307,nr_nw_migr
327,220,nr_dutch_w_migr
328,154,nr_dutch_w_migr
329,333,nr_dutch_w_migr
330,187,nr_nw_migr
331,319,nr_dutch_w_migr
332,87,nr_dutch_w_migr
333,145,nr_dutch_w_migr
334,127,nr_dutch_w_migr
335,117,nr_nw_migr
336,60,nr_dutch_w_migr
337,207,nr_nw_migr
338,92,nr_dutch_w_migr
339,483,nr_nw_migr
340,412,nr_dutch_w_migr
341,117,nr_dutch_w_migr
342,466,nr_nw_migr
343,298,nr_dutch_w_migr
344,391,nr_dutch_w_migr
345,177,nr_dutch_w_migr
346,259,nr_dutch_w_migr
347,96,nr_dutch_w_migr
348,157,nr_dutch_w_migr
349,112,nr_dutch_w_migr
350,271,nr_dutch_w_migr
351,182,nr_dutch_w_migr
352,49,nr_nw_migr
353,177,nr_nw_migr
354,148,nr_nw_migr
355,389,nr_nw_migr
356,246,nr_dutch_w_migr
357,185,nr_nw_migr
358,417,nr_nw_migr
359,100,nr_dutch_w_migr
360,469,nr_dutch_w_migr
361,52,nr_dutch_w_migr
362,299,nr_nw_migr
363,108,nr_dutch_w_migr
364,131,nr_dutch_w_migr
365,115,nr_dutch_w_migr
366,360,nr_nw_migr
367,189,nr_nw_migr
368,201,nr_nw_migr
369,223,nr_dutch_w_migr
370,238,nr_dutch_w_migr
371,386,nr_nw_migr
372,141,nr_nw_migr
373,199,nr_nw_migr
374,454,nr_nw_migr
375,98,nr_nw_migr
376,328,nr_dutch_w_migr
377,107,nr_dutch_w_migr
378,324,nr_dutch_w_migr
379,450,nr_nw_migr
380,110,nr_dutch_w_migr
381,146,nr_nw_migr
382,33,nr_dutch_w_migr
383,389,nr_nw_migr
384,183,nr_nw_migr
385,92,nr_nw_migr
386,101,nr_dutch_w_migr
387,398,nr_dutch_w_migr
388,141,nr_nw_migr
389,378,nr_nw_migr
390,367,nr_nw_migr
391,147,nr_dutch_w_migr
392,124,nr_nw_migr
393,307,nr_dutch_w_migr
394,238,nr_nw_migr
395,111,nr_dutch_w_migr
396,258,nr_dutch_w_migr
397,19,nr_dutch_w_migr
398,467,nr_nw_migr
399,368,nr_nw_migr
400,371,nr_dutch_w_migr
401,302,nr_dutch_w_migr
402,214,nr_dutch_w_migr
403,467,nr_nw_migr
404,231,nr_dutch_w_migr
405,496,nr_nw_migr
406,100,nr_nw_migr
407,439,nr_nw_migr
408,310,nr_dutch_w_migr
409,44,nr_dutch_w_migr
410,401,nr_dutch_w_migr
411,182,nr_dutch_w_migr
412,276,nr_nw_migr
413,185,nr_dutch_w_migr
414,383,nr_nw_migr
415,138,nr_dutch_w_migr
416,108,nr_dutch_w_migr
417,256,nr_dutch_w_migr
418,458,nr_dutch_w_migr
419,306,nr_dutch_w_migr
420,14,nr_dutch_w_migr
421,120,nr_nw_migr
422,110,nr_dutch_w_migr
423,64,nr_nw_migr
424,257,nr_dutch_w_migr
425,53,nr_dutch_w_migr
426,134,nr_nw_migr
427,132,nr_dutch_w_migr
428,34,nr_dutch_w_migr
429,294,nr_dutch_w_migr
430,391,nr_dutch_w_migr
431,270,nr_dutch_w_migr
432,204,nr_dutch_w_migr
433,112,nr_dutch_w_migr
434,429,nr_nw_migr
435,194,nr_dutch_w_migr
436,332,nr_dutch_w_migr
437,27,nr_dutch_w_migr
438,376,nr_dutch_w_migr
439,28,nr_dutch_w_migr
440,141,nr_dutch_w_migr
441,20,nr_dutch_w_migr
442,400,nr_dutch_w_migr
443,346,nr_dutch_w_migr
444,85,nr_dutch_w_migr
445,378,nr_nw_migr
446,417,nr_dutch_w_migr
447,360,nr_dutch_w_migr
448,159,nr_nw_migr
449,14,nr_dutch_w_migr
450,133,nr_dutch_w_migr
451,124,nr_dutch_w_migr
452,213,nr_nw_migr
453,412,nr_dutch_w_migr
454,149,nr_dutch_w_migr
455,310,nr_dutch_w_migr
456,326,nr_dutch_w_migr
457,290,nr_dutch_w_migr
458,159,nr_nw_migr
459,389,nr_dutch_w_migr
460,438,nr_nw_migr
461,450,nr_nw_migr
462,215,nr_dutch_w_migr
463,151,nr_dutch_w_migr
464,329,nr_dutch_w_migr
465,108,nr_dutch_w_migr
466,495,nr_dutch_w_migr
467,117,nr_dutch_w_migr
468,19,nr_nw_migr
469,98,nr_dutch_w_migr
470,152,nr_nw_migr
471,340,nr_nw_migr
472,132,nr_dutch_w_migr
473,106,nr_nw_migr
474,440,nr_nw_migr
475,315,nr_dutch_w_migr
476,118,nr_nw_migr
477,212,nr_dutch_w_migr
478,267,nr_dutch_w_migr
479,116,nr_dutch_w_migr
480,63,nr_dutch_w_migr
481,145,nr_dutch_w_migr
482,157,nr_dutch_w_migr
483,378,nr_dutch_w_migr
484,294,nr_dutch_w_migr
485,359,nr_nw_migr
486,382,nr_dutch_w_migr
487,31,nr_dutch_w_migr
488,313,nr_dutch_w_migr
489,255,nr_dutch_w_migr
490,182,nr_nw_migr
491,89,nr_dutch_w_migr
492,380,nr_nw_migr
493,365,nr_nw_migr
494,146,nr_nw_migr
495,400,nr_nw_migr
496,151,nr_dutch_w_migr
497,189,nr_dutch_w_migr
498,459,nr_dutch_w_migr
499,473,nr_nw_migr
500,126,nr_dutch_w_migr
501,439,nr_nw_migr
502,404,nr_nw_migr
503,367,nr_nw_migr
504,146,nr_dutch_w_migr
505,137,nr_nw_migr
506,471,nr_dutch_w_migr
507,370,nr_nw_migr
508,124,nr_dutch_w_migr
509,458,nr_dutch_w_migr
510,368,nr_dutch_w_migr
511,463,nr_nw_migr
512,471,nr_nw_migr
513,429,nr_nw_migr
514,176,nr_nw_migr
515,34,nr_dutch_w_migr
516,141,nr_dutch_w_migr
517,58,nr_dutch_w_migr
518,183,nr_nw_migr
519,50,nr_dutch_w_migr
520,278,nr_nw_migr
521,176,nr_dutch_w_migr
522,444,nr_nw_migr
523,141,nr_dutch_w_migr
524,439,nr_dutch_w_migr
525,440,nr_nw_migr
526,469,nr_nw_migr
527,516,nr_dutch_w_migr
528,390,nr_dutch_w_migr
529,249,nr_dutch_w_migr
530,439,nr_nw_migr
531,390,nr_dutch_w_migr
532,213,nr_dutch_w_migr
533,144,nr_dutch_w_migr
534,187,nr_dutch_w_migr
535,160,nr_dutch_w_migr
536,36,nr_dutch_w_migr
537,499,nr_dutch_w_migr
538,199,nr_nw_migr
539,136,nr_nw_migr
540,395,nr_dutch_w_migr
541,210,nr_nw_migr
542,472,nr_dutch_w_migr
543,320,nr_dutch_w_migr
544,503,nr_dutch_w_migr
545,471,nr_nw_migr
546,319,nr_nw_migr
547,141,nr_dutch_w_migr
548,137,nr_dutch_w_migr
549,393,nr_dutch_w_migr
550,45,nr_nw_migr
551,444,nr_nw_migr
552,516,nr_dutch_w_migr
553,203,nr_nw_migr
554,368,nr_dutch_w_migr
555,411,nr_dutch_w_migr
556,138,nr_dutch_w_migr
557,311,nr_dutch_w_migr
558,67,nr_nw_migr
559,150,nr_dutch_w_migr
560,445,nr_nw_migr
561,429,nr_nw_migr
562,355,nr_dutch_w_migr
563,65,nr_dutch_w_migr
564,194,nr_dutch_w_migr
565,379,nr_dutch_w_migr
566,60,nr_dutch_w_migr
567,364,nr_dutch_w_migr
568,423,nr_dutch_w_migr
569,249,nr_dutch_w_migr
570,415,nr_dutch_w_migr
571,362,nr_nw_migr
572,150,nr_nw_migr
573,398,nr_dutch_w_migr
574,423,nr_nw_migr
575,371,nr_nw_migr
576,368,nr_nw_migr
577,324,nr_nw_migr
578,113,nr_nw_migr
579,439,nr_dutch_w_migr
580,415,nr_dutch_w_migr
581,182,nr_nw_migr
582,114,nr_dutch_w_migr
583,418,nr_dutch_w_migr
584,8,nr_dutch_w_migr
585,322,nr_nw_migr
586,329,nr_dutch_w_migr
587,329,nr_nw_migr
588,393,nr_dutch_w_migr
589,389,nr_dutch_w_migr
590,479,nr_dutch_w_migr
591,329,nr_nw_migr
592,87,nr_nw_migr
593,365,nr_dutch_w_migr
594,161,nr_dutch_w_migr
595,54,nr_dutch_w_migr
596,185,nr_nw_migr
597,39,nr_nw_migr
598,486,nr_nw_migr
599,386,nr_dutch_w_migr
600,387,nr_dutch_w_migr
601,23,nr_dutch_w_migr
602,251,nr_dutch_w_migr
603,364,nr_nw_migr
604,152,nr_nw_migr
605,215,nr_dutch_w_migr
606,115,nr_dutch_w_migr
607,367,nr_dutch_w_migr
608,63,nr_dutch_w_migr
609,354,nr_dutch_w_migr
610,474,nr_dutch_w_migr
611,220,nr_nw_migr
612,212,nr_dutch_w_migr
613,204,nr_dutch_w_migr
614,495,nr_dutch_w_migr
615,450,nr_dutch_w_migr
616,134,nr_dutch_w_migr
617,344,nr_dutch_w_migr
618,438,nr_nw_migr
619,483,nr_dutch_w_migr
620,438,nr_nw_migr
621,391,nr_nw_migr
622,389,nr_nw_migr
623,105,nr_dutch_w_migr
624,462,nr_nw_migr
625,397,nr_dutch_w_migr
626,98,nr_dutch_w_migr
627,364,nr_dutch_w_migr
628,131,nr_dutch_w_migr
629,49,nr_dutch_w_migr
630,151,nr_nw_migr
631,172,nr_dutch_w_migr
632,14,nr_dutch_w_migr
633,201,nr_dutch_w_migr
634,315,nr_dutch_w_migr
635,368,nr_nw_migr
636,393,nr_dutch_w_migr
637,249,nr_dutch_w_migr
638,145,nr_nw_migr
639,108,nr_dutch_w_migr
640,323,nr_dutch_w_migr
641,293,nr_dutch_w_migr
642,178,nr_dutch_w_migr
643,65,nr_dutch_w_migr
644,32,nr_dutch_w_migr
645,203,nr_dutch_w_migr
646,295,nr_nw_migr
647,401,nr_dutch_w_migr
648,116,nr_dutch_w_migr
649,330,nr_nw_migr
650,31,nr_nw_migr
651,42,nr_dutch_w_migr
652,371,nr_nw_migr
653,374,nr_nw_migr
654,183,nr_nw_migr
655,60,nr_nw_migr
656,288,nr_dutch_w_migr
657,233,nr_dutch_w_migr
658,270,nr_dutch_w_migr
659,61,nr_dutch_w_migr
660,146,nr_dutch_w_migr
661,439,nr_dutch_w_migr
662,490,nr_dutch_w_migr
663,125,nr_nw_migr
664,356,nr_dutch_w_migr
665,291,nr_nw_migr
666,140,nr_nw_migr
667,487,nr_nw_migr
668,130,nr_dutch_w_migr
669,56,nr_dutch_w_migr
670,149,nr_dutch_w_migr
671,438,nr_nw_migr
672,385,nr_nw_migr
673,185,nr_dutch_w_migr
674,499,nr_dutch_w_migr
675,438,nr_nw_migr
676,223,nr_dutch_w_migr
677,250,nr_dutch_w_migr
678,452,nr_nw_migr
679,152,nr_nw_migr
680,458,nr_dutch_w_migr
681,326,nr_nw_migr
682,382,nr_dutch_w_migr
683,376,nr_nw_migr
684,124,nr_dutch_w_migr
685,485,nr_dutch_w_migr
686,426,nr_dutch_w_migr
687,146,nr_nw_migr
688,229,nr_dutch_w_migr
689,189,nr_nw_migr
690,115,nr_dutch_w_migr
691,483,nr_dutch_w_migr
692,355,nr_dutch_w_migr
693,391,nr_dutch_w_migr
694,485,nr_dutch_w_migr
695,143,nr_dutch_w_migr
696,117,nr_dutch_w_migr
697,182,nr_nw_migr
698,219,nr_dutch_w_migr
699,322,nr_nw_migr
700,116,nr_dutch_w_migr
701,34,nr_dutch_w_migr
702,359,nr_dutch_w_migr
703,421,nr_nw_migr
704,307,nr_nw_migr
705,132,nr_dutch_w_migr
706,151,nr_dutch_w_migr
707,271,nr_nw_migr
708,35,nr_dutch_w_migr
709,233,nr_nw_migr
710,175,nr_dutch_w_migr
711,36,nr_dutch_w_migr
712,498,nr_nw_migr
713,6,nr_nw_migr
714,331,nr_nw_migr
715,233,nr_dutch_w_migr
716,251,nr_dutch_w_migr
717,108,nr_dutch_w_migr
718,164,nr_nw_migr
719,131,nr_dutch_w_migr
720,485,nr_dutch_w_migr
721,361,nr_nw_migr
722,438,nr_dutch_w_migr
723,367,nr_nw_migr
724,472,nr_nw_migr
725,255,nr_dutch_w_migr
726,438,nr_nw_migr
727,30,nr_nw_migr
728,365,nr_nw_migr
729,135,nr_nw_migr
730,202,nr_dutch_w_migr
731,89,nr_dutch_w_migr
732,516,nr_dutch_w_migr
733,490,nr_dutch_w_migr
734,439,nr_nw_migr
735,294,nr_nw_migr
736,441,nr_nw_migr
737,178,nr_nw_migr
738,404,nr_nw_migr
739,398,nr_dutch_w_migr
740,412,nr_dutch_w_migr
741,284,nr_dutch_w_migr
742,178,nr_dutch_w_migr
743,203,nr_dutch_w_migr
744,200,nr_dutch_w_migr
745,143,nr_dutch_w_migr
746,139,nr_dutch_w_migr
747,317,nr_dutch_w_migr
748,324,nr_dutch_w_migr
749,196,nr_nw_migr
750,267,nr_dutch_w_migr
751,27,nr_dutch_w_migr
752,197,nr_dutch_w_migr
753,306,nr_dutch_w_migr
754,319,nr_nw_migr
755,408,nr_dutch_w_migr
756,475,nr_dutch_w_migr
757,130,nr_dutch_w_migr
758,335,nr_nw_migr
759,145,nr_nw_migr
760,48,nr_nw_migr
761,186,nr_dutch_w_migr
762,250,nr_dutch_w_migr
763,154,nr_dutch_w_migr
764,402,nr_dutch_w_migr
765,172,nr_dutch_w_migr
766,376,nr_dutch_w_migr
767,208,nr_dutch_w_migr
768,124,nr_nw_migr
769,124,nr_dutch_w_migr
770,371,nr_dutch_w_migr
771,295,nr_dutch_w_migr
772,479,nr_dutch_w_migr
773,403,nr_nw_migr
774,37,nr_dutch_w_migr
775,474,nr_nw_migr
776,412,nr_nw_migr
777,139,nr_dutch_w_migr
778,320,nr_nw_migr
779,421,nr_nw_migr
780,187,nr_dutch_w_migr
781,393,nr_dutch_w_migr
782,414,nr_dutch_w_migr
783,360,nr_dutch_w_migr
784,326,nr_dutch_w_migr
785,307,nr_dutch_w_migr
786,383,nr_nw_migr
787,135,nr_dutch_w_migr
788,25,nr_dutch_w_migr
789,319,nr_nw_migr
790,141,nr_dutch_w_migr
791,311,nr_dutch_w_migr
792,499,nr_dutch_w_migr
793,368,nr_nw_migr
794,216,nr_dutch_w_migr
795,367,nr_nw_migr
796,101,nr_dutch_w_migr
797,379,nr_nw_migr
798,152,nr_dutch_w_migr
799,64,nr_nw_migr
800,129,nr_dutch_w_migr
801,139,nr_dutch_w_migr
802,54,nr_dutch_w_migr
803,54,nr_dutch_w_migr
804,143,nr_dutch_w_migr
805,441,nr_nw_migr
806,272,nr_dutch_w_migr
807,182,nr_nw_migr
808,510,nr_dutch_w_migr
809,292,nr_dutch_w_migr
810,239,nr_dutch_w_migr
811,293,nr_nw_migr
812,118,nr_dutch_w_migr
813,131,nr_dutch_w_migr
814,69,nr_dutch_w_migr
815,387,nr_dutch_w_migr
816,360,nr_nw_migr
817,466,nr_dutch_w_migr
818,204,nr_dutch_w_migr
819,509,nr_nw_migr
820,278,nr_nw_migr
821,269,nr_dutch_w_migr
822,66,nr_nw_migr
823,101,nr_nw_migr
824,394,nr_nw_migr
825,34,nr_dutch_w_migr
826,150,nr_dutch_w_migr
827,65,nr_nw_migr
828,290,nr_dutch_w_migr
829,203,nr_dutch_w_migr
830,315,nr_dutch_w_migr
831,461,nr_nw_migr
832,504,nr_nw_migr
833,133,nr_nw_migr
834,97,nr_nw_migr
835,197,nr_nw_migr
836,438,nr_nw_migr
837,395,nr_dutch_w_migr
838,60,nr_dutch_w_migr
839,117,nr_dutch_w_migr
840,185,nr_nw_migr
841,331,nr_nw_migr
842,105,nr_nw_migr
843,462,nr_nw_migr
844,319,nr_nw_migr
845,118,nr_dutch_w_migr
846,204,nr_dutch_w_migr
847,192,nr_dutch_w_migr
848,27,nr_dutch_w_migr
849,479,nr_dutch_w_migr
850,481,nr_dutch_w_migr
851,172,nr_dutch_w_migr
852,223,nr_dutch_w_migr
853,331,nr_dutch_w_migr
854,324,nr_nw_migr
855,111,nr_dutch_w_migr
856,393,nr_dutch_w_migr
857,45,nr_nw_migr
858,45,nr_dutch_w_migr
859,494,nr_dutch_w_migr
860,108,nr_dutch_w_migr
861,162,nr_dutch_w_migr
862,367,nr_dutch_w_migr
863,261,nr_nw_migr
864,411,nr_dutch_w_migr
865,163,nr_nw_migr
866,271,nr_dutch_w_migr
867,105,nr_nw_migr
868,231,nr_dutch_w_migr
869,192,nr_nw_migr
870,417,nr_nw_migr
871,391,nr_dutch_w_migr
872,209,nr_dutch_w_migr
873,20,nr_dutch_w_migr
874,389,nr_dutch_w_migr
875,276,nr_dutch_w_migr
876,14,nr_dutch_w_migr
877,490,nr_nw_migr
878,476,nr_dutch_w_migr
879,91,nr_dutch_w_migr
880,233,nr_nw_migr
881,85,nr_dutch_w_migr
882,110,nr_dutch_w_migr
883,383,nr_nw_migr
884,195,nr_dutch_w_migr
885,237,nr_dutch_w_migr
886,449,nr_nw_migr
887,395,nr_nw_migr
888,365,nr_nw_migr
889,148,nr_nw_migr
890,35,nr_nw_migr
891,238,nr_dutch_w_migr
892,356,nr_nw_migr
893,330,nr_nw_migr
894,52,nr_dutch_w_migr
895,110,nr_dutch_w_migr
896,263,nr_dutch_w_migr
897,36,nr_dutch_w_migr
898,376,nr_dutch_w_migr
899,56,nr_dutch_w_migr
900,476,nr_nw_migr
901,187,nr_dutch_w_migr
902,186,nr_nw_migr
903,358,nr_dutch_w_migr
904,117,nr_dutch_w_migr
905,357,nr_nw_migr
906,150,nr_dutch_w_migr
907,63,nr_nw_migr
908,159,nr_dutch_w_migr
909,327,nr_nw_migr
910,132,nr_dutch_w_migr
911,321,nr_nw_migr
912,332,nr_nw_migr
913,36,nr_nw_migr
914,399,nr_nw_migr
915,492,nr_dutch_w_migr
916,306,nr_dutch_w_migr
917,406,nr_dutch_w_migr
918,101,nr_dutch_w_migr
919,466,nr_dutch_w_migr
920,194,nr_dutch_w_migr
921,223,nr_dutch_w_migr
922,471,nr_dutch_w_migr
923,99,nr_dutch_w_migr
924,444,nr_nw_migr
925,154,nr_nw_migr
926,429,nr_nw_migr
927,461,nr_nw_migr
928,387,nr_nw_migr
929,421,nr_dutch_w_migr
930,392,nr_dutch_w_migr
931,119,nr_dutch_w_migr
932,495,nr_nw_migr
933,37,nr_dutch_w_migr
934,105,nr_dutch_w_migr
935,412,nr_dutch_w_migr
936,258,nr_dutch_w_migr
937,382,nr_dutch_w_migr
