id,node,group,tolerance
107,292,nr_dutch_w_migr,0.7526205450733753
108,271,nr_dutch_w_migr,0.8905180840664711
109,231,nr_dutch_w_migr,0.7613882863340564
110,98,nr_dutch_w_migr,0.7338709677419355
111,150,nr_dutch_w_migr,0.6808785529715762
112,294,nr_dutch_w_migr,0.5179606025492468
113,415,nr_dutch_w_migr,0.6886792452830188
114,139,nr_dutch_w_migr,0.8075757575757576
115,314,nr_dutch_w_migr,0.7433962264150943
116,441,nr_nw_migr,0.7833981841763943
117,178,nr_dutch_w_migr,0.5875
118,500,nr_dutch_w_migr,0.7783505154639175
119,271,nr_dutch_w_migr,0.8905180840664711
120,154,nr_dutch_w_migr,0.5700416088765603
121,151,nr_nw_migr,0.5989247311827957
122,299,nr_dutch_w_migr,0.7925531914893617
123,147,nr_dutch_w_migr,0.7061728395061728
124,251,nr_dutch_w_migr,0.8713692946058091
125,270,nr_dutch_w_migr,0.8924914675767918
126,438,nr_dutch_w_migr,0.6994274809160306
127,475,nr_dutch_w_migr,0.6601208459214502
128,367,nr_dutch_w_migr,0.6789808917197452
129,457,nr_nw_migr,0.7857142857142857
130,106,nr_dutch_w_migr,0.7553846153846154
131,115,nr_dutch_w_migr,0.8349900596421471
132,473,nr_nw_migr,0.632890365448505
133,395,nr_nw_migr,0.694421315570358
134,362,nr_dutch_w_migr,0.6092124814264487
135,143,nr_nw_migr,0.7178807947019867
136,485,nr_dutch_w_migr,0.7944915254237288
137,151,nr_dutch_w_migr,0.5989247311827957
138,495,nr_dutch_w_migr,0.5497076023391813
139,206,nr_dutch_w_migr,0.8928571428571429
140,2,nr_dutch_w_migr,0.8121019108280255
141,318,nr_nw_migr,0.8191489361702128
142,144,nr_dutch_w_migr,0.5355987055016181
143,231,nr_dutch_w_migr,0.7613882863340564
144,326,nr_nw_migr,0.5403225806451613
145,230,nr_dutch_w_migr,0.6618556701030928
146,310,nr_dutch_w_migr,0.696113074204947
147,425,nr_dutch_w_migr,0.8571428571428571
148,418,nr_nw_migr,0.5323033707865169
149,154,nr_nw_migr,0.5700416088765603
150,223,nr_dutch_w_migr,0.8929440389294404
151,203,nr_dutch_w_migr,0.7419354838709677
152,153,nr_nw_migr,0.5205020920502093
153,154,nr_nw_migr,0.5700416088765603
154,271,nr_dutch_w_migr,0.8905180840664711
155,299,nr_dutch_w_migr,0.7925531914893617
156,362,nr_dutch_w_migr,0.6092124814264487
157,231,nr_nw_migr,0.7613882863340564
158,115,nr_dutch_w_migr,0.8349900596421471
159,381,nr_nw_migr,0.532258064516129
160,360,nr_dutch_w_migr,0.595450852965069
161,362,nr_dutch_w_migr,0.6092124814264487
162,378,nr_nw_migr,0.6280241935483871
163,378,nr_nw_migr,0.6280241935483871
164,2,nr_dutch_w_migr,0.8121019108280255
165,417,nr_dutch_w_migr,0.5192012288786483
166,439,nr_dutch_w_migr,0.6931982633863966
167,360,nr_nw_migr,0.595450852965069
168,358,nr_dutch_w_migr,0.5628415300546448
169,313,nr_nw_migr,0.5039619651347068
170,452,nr_nw_migr,0.7161904761904762
171,177,nr_nw_migr,0.6155202821869489
172,208,nr_dutch_w_migr,0.8467583497053045
173,334,nr_nw_migr,0.6081081081081081
174,314,nr_dutch_w_migr,0.7433962264150943
175,107,nr_dutch_w_migr,0.7975206611570248
176,112,nr_dutch_w_migr,0.5704347826086956
177,330,nr_nw_migr,0.5743519781718963
178,271,nr_dutch_w_migr,0.8905180840664711
179,503,nr_nw_migr,0.7040358744394619
180,368,nr_nw_migr,0.684640522875817
181,231,nr_dutch_w_migr,0.7613882863340564
182,204,nr_nw_migr,0.7900128040973111
183,404,nr_dutch_w_migr,0.5714285714285714
184,246,nr_nw_migr,0.6494252873563219
185,54,nr_dutch_w_migr,0.8884297520661157
186,423,nr_dutch_w_migr,0.7852760736196319
187,59,nr_dutch_w_migr,0.7976744186046512
188,429,nr_dutch_w_migr,0.7396907216494846
189,139,nr_dutch_w_migr,0.8075757575757576
190,231,nr_dutch_w_migr,0.7613882863340564
191,389,nr_dutch_w_migr,0.5487959442332065
192,445,nr_dutch_w_migr,0.7651663405088063
193,193,nr_dutch_w_migr,0.8823529411764706
194,201,nr_dutch_w_migr,0.5749279538904899
195,262,nr_dutch_w_migr,0.8195121951219512
196,332,nr_dutch_w_migr,0.5253077975376197
197,389,nr_nw_migr,0.5487959442332065
198,183,nr_dutch_w_migr,0.6526717557251909
199,196,nr_dutch_w_migr,0.6632124352331606
200,199,nr_nw_migr,0.7676240208877284
201,313,nr_dutch_w_migr,0.5039619651347068
202,422,nr_dutch_w_migr,0.6993377483443709
203,421,nr_dutch_w_migr,0.755750273822563
204,293,nr_dutch_w_migr,0.554
205,116,nr_nw_migr,0.8655097613882863
206,140,nr_nw_migr,0.5576923076923077
207,271,nr_dutch_w_migr,0.8905180840664711
208,85,nr_dutch_w_migr,0.8645533141210374
209,463,nr_dutch_w_migr,0.6590909090909091
210,202,nr_dutch_w_migr,0.7268041237113402
211,109,nr_dutch_w_migr,0.7412844036697248
212,105,nr_nw_migr,0.8036410923276983
213,193,nr_dutch_w_migr,0.8823529411764706
214,247,nr_dutch_w_migr,0.5245901639344263
215,516,nr_dutch_w_migr,0.7677484787018256
216,65,nr_dutch_w_migr,0.6608695652173913
217,110,nr_dutch_w_migr,0.7786561264822134
218,485,nr_dutch_w_migr,0.7944915254237288
219,492,nr_dutch_w_migr,0.6601941747572816
220,271,nr_dutch_w_migr,0.8905180840664711
221,146,nr_nw_migr,0.6133682830930537
222,187,nr_nw_migr,0.7219512195121951
223,371,nr_dutch_w_migr,0.704602510460251
224,259,nr_nw_migr,0.6530612244897959
225,143,nr_nw_migr,0.7178807947019867
226,284,nr_dutch_w_migr,0.8337874659400545
227,307,nr_nw_migr,0.6766169154228856
228,110,nr_nw_migr,0.7786561264822134
229,133,nr_nw_migr,0.7371663244353183
230,382,nr_dutch_w_migr,0.6658322903629537
231,178,nr_nw_migr,0.5875
232,238,nr_dutch_w_migr,0.8913934426229508
233,110,nr_nw_migr,0.7786561264822134
234,371,nr_nw_migr,0.704602510460251
235,105,nr_dutch_w_migr,0.8036410923276983
236,314,nr_dutch_w_migr,0.7433962264150943
237,235,nr_dutch_w_migr,0.8995983935742972
238,386,nr_nw_migr,0.608346709470305
239,45,nr_dutch_w_migr,0.872093023255814
240,246,nr_dutch_w_migr,0.6494252873563219
241,485,nr_nw_migr,0.7944915254237288
242,263,nr_dutch_w_migr,0.810304449648712
243,387,nr_nw_migr,0.5453788509575354
244,162,nr_dutch_w_migr,0.8218694885361552
245,269,nr_dutch_w_migr,0.9026217228464419
246,224,nr_dutch_w_migr,0.924187725631769
247,461,nr_nw_migr,0.8647887323943662
248,379,nr_nw_migr,0.5739549839228296
249,233,nr_dutch_w_migr,0.8425480769230769
250,315,nr_dutch_w_migr,0.8447488584474886
251,404,nr_dutch_w_migr,0.5714285714285714
252,516,nr_dutch_w_migr,0.7677484787018256
253,2,nr_dutch_w_migr,0.8121019108280255
254,160,nr_dutch_w_migr,0.8214285714285714
255,172,nr_dutch_w_migr,0.697463768115942
256,31,nr_nw_migr,0.8576158940397351
257,137,nr_nw_migr,0.6622222222222223
258,389,nr_nw_migr,0.5487959442332065
259,30,nr_nw_migr,0.8512396694214877
260,271,nr_dutch_w_migr,0.8905180840664711
261,332,nr_nw_migr,0.5253077975376197
262,182,nr_nw_migr,0.5393939393939394
263,271,nr_dutch_w_migr,0.8905180840664711
264,502,nr_dutch_w_migr,0.5487179487179488
265,516,nr_dutch_w_migr,0.7677484787018256
266,2,nr_dutch_w_migr,0.8121019108280255
267,183,nr_dutch_w_migr,0.6526717557251909
268,54,nr_dutch_w_migr,0.8884297520661157
269,468,nr_nw_migr,0.5717131474103586
270,404,nr_nw_migr,0.5714285714285714
271,369,nr_dutch_w_migr,0.6042780748663101
272,204,nr_dutch_w_migr,0.7900128040973111
273,153,nr_nw_migr,0.5205020920502093
274,26,nr_dutch_w_migr,0.8223350253807107
275,290,nr_nw_migr,0.5098039215686274
276,305,nr_dutch_w_migr,0.7922077922077922
277,8,nr_dutch_w_migr,0.84472049689441
278,438,nr_nw_migr,0.6994274809160306
279,95,nr_nw_migr,0.7463768115942029
280,145,nr_dutch_w_migr,0.6082949308755761
281,109,nr_dutch_w_migr,0.7412844036697248
282,360,nr_dutch_w_migr,0.595450852965069
283,434,nr_dutch_w_migr,0.5930232558139535
284,158,nr_dutch_w_migr,0.717434869739479
285,150,nr_dutch_w_migr,0.6808785529715762
286,307,nr_nw_migr,0.6766169154228856
287,290,nr_dutch_w_migr,0.5098039215686274
288,33,nr_dutch_w_migr,0.7545691906005222
289,209,nr_dutch_w_migr,0.8441860465116279
290,127,nr_dutch_w_migr,0.7669172932330827
291,438,nr_nw_migr,0.6994274809160306
292,413,nr_dutch_w_migr,0.6697674418604651
293,330,nr_dutch_w_migr,0.5743519781718963
294,239,nr_dutch_w_migr,0.895910780669145
295,162,nr_dutch_w_migr,0.8218694885361552
296,294,nr_dutch_w_migr,0.5179606025492468
297,459,nr_nw_migr,0.5688073394495413
298,204,nr_dutch_w_migr,0.7900128040973111
299,443,nr_nw_migr,0.6975308641975309
300,378,nr_dutch_w_migr,0.6280241935483871
301,205,nr_dutch_w_migr,0.8159203980099502
302,128,nr_dutch_w_migr,0.823076923076923
303,374,nr_nw_migr,0.5279503105590062
304,450,nr_nw_migr,0.749665327978581
305,246,nr_dutch_w_migr,0.6494252873563219
306,470,nr_dutch_w_migr,0.5807560137457045
307,467,nr_nw_migr,0.7665505226480837
308,104,nr_dutch_w_migr,0.6857142857142857
309,438,nr_nw_migr,0.6994274809160306
310,455,nr_nw_migr,0.7453183520599251
311,213,nr_dutch_w_migr,0.7408637873754153
312,468,nr_nw_migr,0.5717131474103586
313,97,nr_dutch_w_migr,0.6514522821576764
314,294,nr_nw_migr,0.5179606025492468
315,421,nr_dutch_w_migr,0.755750273822563
316,107,nr_dutch_w_migr,0.7975206611570248
317,440,nr_dutch_w_migr,0.5037974683544304
318,153,nr_dutch_w_migr,0.5205020920502093
319,362,nr_nw_migr,0.6092124814264487
320,151,nr_dutch_w_migr,0.5989247311827957
321,329,nr_nw_migr,0.5775401069518716
322,88,nr_dutch_w_migr,0.6370235934664247
323,199,nr_nw_migr,0.7676240208877284
324,248,nr_dutch_w_migr,0.8940397350993378
325,329,nr_nw_migr,0.5775401069518716
326,2,nr_nw_migr,0.8121019108280255
327,127,nr_dutch_w_migr,0.7669172932330827
328,209,nr_dutch_w_migr,0.8441860465116279
329,193,nr_dutch_w_migr,0.8823529411764706
330,382,nr_dutch_w_migr,0.6658322903629537
331,397,nr_dutch_w_migr,0.8697916666666666
332,34,nr_dutch_w_migr,0.8543046357615894
333,467,nr_dutch_w_migr,0.7665505226480837
334,383,nr_nw_migr,0.7385964912280701
335,42,nr_dutch_w_migr,0.7593582887700535
336,246,nr_dutch_w_migr,0.6494252873563219
337,64,nr_dutch_w_migr,0.6986301369863014
338,360,nr_nw_migr,0.595450852965069
339,394,nr_nw_migr,0.6761194029850747
340,86,nr_dutch_w_migr,0.8854961832061069
341,145,nr_nw_migr,0.6082949308755761
342,419,nr_nw_migr,0.6036789297658863
343,473,nr_dutch_w_migr,0.632890365448505
344,383,nr_nw_migr,0.7385964912280701
345,454,nr_nw_migr,0.7349896480331263
346,379,nr_nw_migr,0.5739549839228296
347,36,nr_dutch_w_migr,0.8554216867469879
348,389,nr_dutch_w_migr,0.5487959442332065
349,151,nr_dutch_w_migr,0.5989247311827957
350,105,nr_nw_migr,0.8036410923276983
351,302,nr_dutch_w_migr,0.9569377990430622
352,198,nr_dutch_w_migr,0.6298932384341637
353,124,nr_dutch_w_migr,0.6026785714285714
354,182,nr_dutch_w_migr,0.5393939393939394
355,384,nr_dutch_w_migr,0.6690647482014388
356,332,nr_nw_migr,0.5253077975376197
357,295,nr_nw_migr,0.6284584980237155
358,288,nr_nw_migr,0.8576779026217228
359,362,nr_nw_migr,0.6092124814264487
360,417,nr_nw_migr,0.5192012288786483
361,158,nr_dutch_w_migr,0.717434869739479
362,111,nr_nw_migr,0.8133333333333334
363,371,nr_nw_migr,0.704602510460251
364,316,nr_dutch_w_migr,0.7625570776255708
365,48,nr_dutch_w_migr,0.9
366,306,nr_nw_migr,0.8158205430932703
367,144,nr_dutch_w_migr,0.5355987055016181
368,339,nr_dutch_w_migr,0.8315018315018315
369,293,nr_nw_migr,0.554
370,132,nr_dutch_w_migr,0.8028909329829172
371,324,nr_nw_migr,0.6314102564102564
372,422,nr_dutch_w_migr,0.6993377483443709
373,152,nr_nw_migr,0.6304878048780488
374,271,nr_nw_migr,0.8905180840664711
375,115,nr_dutch_w_migr,0.8349900596421471
376,404,nr_nw_migr,0.5714285714285714
377,182,nr_nw_migr,0.5393939393939394
378,278,nr_dutch_w_migr,0.7369230769230769
379,365,nr_nw_migr,0.8134920634920635
380,467,nr_nw_migr,0.7665505226480837
381,141,nr_dutch_w_migr,0.6748704663212435
382,209,nr_dutch_w_migr,0.8441860465116279
383,389,nr_dutch_w_migr,0.5487959442332065
384,473,nr_nw_migr,0.632890365448505
385,325,nr_nw_migr,0.700507614213198
386,389,nr_dutch_w_migr,0.5487959442332065
387,124,nr_dutch_w_migr,0.6026785714285714
388,293,nr_nw_migr,0.554
389,249,nr_nw_migr,0.8725824800910125
390,361,nr_dutch_w_migr,0.7158555729984302
391,516,nr_dutch_w_migr,0.7677484787018256
392,201,nr_nw_migr,0.5749279538904899
393,90,nr_dutch_w_migr,0.7604790419161677
394,256,nr_dutch_w_migr,0.780241935483871
395,475,nr_dutch_w_migr,0.6601208459214502
396,136,nr_dutch_w_migr,0.6702317290552585
397,461,nr_nw_migr,0.8647887323943662
398,135,nr_dutch_w_migr,0.6353503184713376
399,15,nr_dutch_w_migr,0.8943488943488943
400,382,nr_dutch_w_migr,0.6658322903629537
401,369,nr_dutch_w_migr,0.6042780748663101
402,475,nr_nw_migr,0.6601208459214502
403,201,nr_nw_migr,0.5749279538904899
404,391,nr_dutch_w_migr,0.5417362270450752
405,141,nr_dutch_w_migr,0.6748704663212435
406,394,nr_nw_migr,0.6761194029850747
407,389,nr_nw_migr,0.5487959442332065
408,316,nr_nw_migr,0.7625570776255708
409,394,nr_nw_migr,0.6761194029850747
410,290,nr_nw_migr,0.5098039215686274
411,39,nr_dutch_w_migr,0.8694852941176471
412,120,nr_dutch_w_migr,0.8333333333333334
413,404,nr_dutch_w_migr,0.5714285714285714
414,145,nr_dutch_w_migr,0.6082949308755761
415,450,nr_dutch_w_migr,0.749665327978581
416,452,nr_dutch_w_migr,0.7161904761904762
417,502,nr_nw_migr,0.5487179487179488
418,254,nr_dutch_w_migr,0.8041666666666667
419,249,nr_dutch_w_migr,0.8725824800910125
420,66,nr_dutch_w_migr,0.7127882599580713
421,45,nr_dutch_w_migr,0.872093023255814
422,152,nr_nw_migr,0.6304878048780488
423,508,nr_dutch_w_migr,1.0
424,299,nr_dutch_w_migr,0.7925531914893617
425,422,nr_nw_migr,0.6993377483443709
426,441,nr_nw_migr,0.7833981841763943
427,28,nr_dutch_w_migr,0.8558282208588958
428,386,nr_dutch_w_migr,0.608346709470305
429,475,nr_dutch_w_migr,0.6601208459214502
430,363,nr_dutch_w_migr,0.5897035881435257
431,219,nr_dutch_w_migr,0.8734177215189873
432,294,nr_dutch_w_migr,0.5179606025492468
433,178,nr_nw_migr,0.5875
434,108,nr_dutch_w_migr,0.8394396551724138
435,453,nr_nw_migr,0.6417910447761194
436,204,nr_dutch_w_migr,0.7900128040973111
437,414,nr_nw_migr,0.7526881720430108
438,284,nr_dutch_w_migr,0.8337874659400545
439,148,nr_dutch_w_migr,0.5578313253012048
440,311,nr_dutch_w_migr,0.8008213552361396
441,330,nr_dutch_w_migr,0.5743519781718963
442,159,nr_nw_migr,0.8525121555915721
443,237,nr_dutch_w_migr,0.8953068592057761
444,416,nr_dutch_w_migr,0.9416058394160584
445,380,nr_nw_migr,0.5973154362416108
446,187,nr_nw_migr,0.7219512195121951
447,266,nr_dutch_w_migr,0.8189189189189189
448,39,nr_dutch_w_migr,0.8694852941176471
449,467,nr_nw_migr,0.7665505226480837
450,287,nr_dutch_w_migr,0.7659574468085106
451,310,nr_dutch_w_migr,0.696113074204947
452,190,nr_nw_migr,0.5483146067415731
453,131,nr_dutch_w_migr,0.7782026768642447
454,13,nr_dutch_w_migr,0.9157608695652174
455,443,nr_dutch_w_migr,0.6975308641975309
456,129,nr_dutch_w_migr,0.7601547388781431
457,382,nr_dutch_w_migr,0.6658322903629537
458,209,nr_dutch_w_migr,0.8441860465116279
459,319,nr_nw_migr,0.5442655935613682
460,412,nr_dutch_w_migr,0.6925515055467512
461,151,nr_dutch_w_migr,0.5989247311827957
462,182,nr_nw_migr,0.5393939393939394
463,206,nr_dutch_w_migr,0.8928571428571429
464,389,nr_dutch_w_migr,0.5487959442332065
465,110,nr_dutch_w_migr,0.7786561264822134
466,209,nr_dutch_w_migr,0.8441860465116279
467,20,nr_dutch_w_migr,0.8903654485049833
468,267,nr_dutch_w_migr,0.7217573221757322
469,328,nr_dutch_w_migr,0.7281746031746031
470,190,nr_nw_migr,0.5483146067415731
471,329,nr_dutch_w_migr,0.5775401069518716
472,293,nr_nw_migr,0.554
473,371,nr_dutch_w_migr,0.704602510460251
474,486,nr_dutch_w_migr,0.730593607305936
475,113,nr_dutch_w_migr,0.7229551451187335
476,85,nr_dutch_w_migr,0.8645533141210374
477,99,nr_dutch_w_migr,0.7704347826086957
478,423,nr_dutch_w_migr,0.7852760736196319
479,31,nr_dutch_w_migr,0.8576158940397351
480,108,nr_dutch_w_migr,0.8394396551724138
481,360,nr_dutch_w_migr,0.595450852965069
482,98,nr_nw_migr,0.7338709677419355
483,361,nr_nw_migr,0.7158555729984302
484,290,nr_dutch_w_migr,0.5098039215686274
485,249,nr_dutch_w_migr,0.8725824800910125
486,200,nr_nw_migr,0.5996758508914101
487,16,nr_dutch_w_migr,0.8759124087591241
488,100,nr_nw_migr,0.7766990291262136
489,321,nr_nw_migr,0.6919315403422983
490,82,nr_dutch_w_migr,0.684931506849315
491,257,nr_dutch_w_migr,0.8523985239852399
492,274,nr_dutch_w_migr,0.7454545454545455
493,218,nr_dutch_w_migr,0.8827361563517915
494,249,nr_dutch_w_migr,0.8725824800910125
495,477,nr_dutch_w_migr,0.8888888888888888
496,474,nr_dutch_w_migr,0.7299703264094956
497,441,nr_nw_migr,0.7833981841763943
498,362,nr_nw_migr,0.6092124814264487
499,175,nr_nw_migr,0.6898496240601504
500,257,nr_dutch_w_migr,0.8523985239852399
501,172,nr_nw_migr,0.697463768115942
502,423,nr_nw_migr,0.7852760736196319
503,328,nr_dutch_w_migr,0.7281746031746031
504,115,nr_dutch_w_migr,0.8349900596421471
505,20,nr_dutch_w_migr,0.8903654485049833
506,129,nr_dutch_w_migr,0.7601547388781431
507,467,nr_nw_migr,0.7665505226480837
508,441,nr_nw_migr,0.7833981841763943
509,146,nr_dutch_w_migr,0.6133682830930537
510,63,nr_dutch_w_migr,0.7807017543859649
511,362,nr_dutch_w_migr,0.6092124814264487
512,132,nr_dutch_w_migr,0.8028909329829172
513,493,nr_nw_migr,0.7736625514403292
514,382,nr_dutch_w_migr,0.6658322903629537
515,394,nr_nw_migr,0.6761194029850747
516,315,nr_nw_migr,0.8447488584474886
517,178,nr_nw_migr,0.5875
518,458,nr_dutch_w_migr,0.6718995290423861
519,231,nr_nw_migr,0.7613882863340564
520,88,nr_dutch_w_migr,0.6370235934664247
521,491,nr_dutch_w_migr,0.725752508361204
522,128,nr_dutch_w_migr,0.823076923076923
523,132,nr_dutch_w_migr,0.8028909329829172
524,58,nr_dutch_w_migr,0.8210526315789474
525,266,nr_dutch_w_migr,0.8189189189189189
526,329,nr_nw_migr,0.5775401069518716
527,365,nr_dutch_w_migr,0.8134920634920635
528,313,nr_dutch_w_migr,0.5039619651347068
529,463,nr_dutch_w_migr,0.6590909090909091
530,218,nr_dutch_w_migr,0.8827361563517915
531,235,nr_dutch_w_migr,0.8995983935742972
532,290,nr_nw_migr,0.5098039215686274
533,370,nr_nw_migr,0.6804878048780488
534,294,nr_dutch_w_migr,0.5179606025492468
535,361,nr_nw_migr,0.7158555729984302
536,270,nr_dutch_w_migr,0.8924914675767918
537,2,nr_dutch_w_migr,0.8121019108280255
538,98,nr_dutch_w_migr,0.7338709677419355
539,320,nr_dutch_w_migr,0.6819484240687679
540,469,nr_dutch_w_migr,0.628992628992629
541,391,nr_nw_migr,0.5417362270450752
542,194,nr_dutch_w_migr,0.8125
543,327,nr_nw_migr,0.6484517304189436
544,468,nr_dutch_w_migr,0.5717131474103586
545,469,nr_dutch_w_migr,0.628992628992629
546,379,nr_nw_migr,0.5739549839228296
547,384,nr_dutch_w_migr,0.6690647482014388
548,360,nr_nw_migr,0.595450852965069
549,385,nr_nw_migr,0.676056338028169
550,446,nr_dutch_w_migr,0.6
551,404,nr_nw_migr,0.5714285714285714
552,412,nr_dutch_w_migr,0.6925515055467512
553,223,nr_nw_migr,0.8929440389294404
554,141,nr_dutch_w_migr,0.6748704663212435
555,360,nr_nw_migr,0.595450852965069
556,132,nr_dutch_w_migr,0.8028909329829172
557,412,nr_dutch_w_migr,0.6925515055467512
558,457,nr_dutch_w_migr,0.7857142857142857
559,187,nr_dutch_w_migr,0.7219512195121951
560,59,nr_nw_migr,0.7976744186046512
561,187,nr_dutch_w_migr,0.7219512195121951
562,135,nr_dutch_w_migr,0.6353503184713376
563,313,nr_dutch_w_migr,0.5039619651347068
564,182,nr_nw_migr,0.5393939393939394
565,198,nr_dutch_w_migr,0.6298932384341637
566,153,nr_nw_migr,0.5205020920502093
567,203,nr_dutch_w_migr,0.7419354838709677
568,148,nr_nw_migr,0.5578313253012048
569,158,nr_nw_migr,0.717434869739479
570,216,nr_dutch_w_migr,0.9003215434083601
571,400,nr_dutch_w_migr,0.6547085201793722
572,438,nr_nw_migr,0.6994274809160306
573,429,nr_dutch_w_migr,0.7396907216494846
574,395,nr_nw_migr,0.694421315570358
575,440,nr_nw_migr,0.5037974683544304
576,418,nr_dutch_w_migr,0.5323033707865169
577,274,nr_dutch_w_migr,0.7454545454545455
578,394,nr_nw_migr,0.6761194029850747
579,256,nr_nw_migr,0.780241935483871
580,314,nr_dutch_w_migr,0.7433962264150943
581,309,nr_dutch_w_migr,0.9518072289156626
582,246,nr_dutch_w_migr,0.6494252873563219
583,134,nr_dutch_w_migr,0.802275960170697
584,374,nr_dutch_w_migr,0.5279503105590062
585,207,nr_nw_migr,0.8453038674033149
586,92,nr_dutch_w_migr,0.6461538461538462
587,395,nr_nw_migr,0.694421315570358
588,386,nr_nw_migr,0.608346709470305
