id,node,group,tolerance
263,18,g0,0.5
264,31,g0,0.5
265,26,g0,0.5
266,25,g0,0.5
267,25,g0,0.5
268,12,g0,0.5
269,10,g0,0.5
270,29,g0,0.5
271,29,g0,0.5
272,31,g0,0.5
273,32,g0,0.5
274,18,g0,0.5
275,18,g0,0.5
276,28,g0,0.5
277,23,g0,0.5
278,25,g0,0.5
279,28,g0,0.5
280,32,g0,0.5
281,12,g0,0.5
282,13,g0,0.5
283,3,g0,0.5
284,20,g0,0.5
285,1,g0,0.5
286,16,g0,0.5
287,19,g0,0.5
288,10,g0,0.5
289,21,g0,0.5
290,1,g0,0.5
291,1,g0,0.5
292,29,g0,0.5
293,12,g0,0.5
294,4,g0,0.5
295,18,g0,0.5
296,27,g0,0.5
297,7,g0,0.5
298,22,g0,0.5
299,3,g0,0.5
300,1,g0,0.5
301,19,g0,0.5
302,19,g0,0.5
303,22,g0,0.5
304,26,g0,0.5
305,35,g0,0.5
306,18,g0,0.5
307,11,g0,0.5
308,28,g0,0.5
309,9,g0,0.5
310,15,g0,0.5
311,2,g0,0.5
312,0,g0,0.5
313,34,g0,0.5
314,30,g0,0.5
315,25,g0,0.5
316,14,g0,0.5
317,6,g0,0.5
318,5,g0,0.5
319,9,g0,0.5
320,19,g0,0.5
321,25,g0,0.5
322,23,g0,0.5
323,10,g0,0.5
324,34,g0,0.5
325,26,g0,0.5
326,19,g0,0.5
327,22,g0,0.5
328,15,g0,0.5
329,8,g0,0.5
330,12,g0,0.5
331,27,g0,0.5
332,0,g0,0.5
333,4,g0,0.5
334,1,g0,0.5
335,1,g0,0.5
336,30,g0,0.5
337,25,g0,0.5
338,17,g0,0.5
339,3,g0,0.5
340,17,g0,0.5
341,17,g0,0.5
342,6,g0,0.5
343,15,g0,0.5
344,14,g0,0.5
345,22,g0,0.5
346,22,g0,0.5
347,1,g0,0.5
348,13,g0,0.5
349,22,g0,0.5
350,18,g0,0.5
351,30,g0,0.5
352,23,g0,0.5
353,5,g0,0.5
354,2,g0,0.5
355,23,g0,0.5
356,0,g0,0.5
357,21,g0,0.5
358,33,g0,0.5
359,20,g0,0.5
360,13,g0,0.5
361,23,g0,0.5
362,16,g0,0.5
363,19,g0,0.5
364,33,g0,0.5
365,13,g0,0.5
366,34,g0,0.5
367,32,g0,0.5
368,7,g0,0.5
369,2,g0,0.5
370,3,g0,0.5
371,0,g0,0.5
372,3,g0,0.5
373,24,g0,0.5
374,2,g0,0.5
375,11,g0,0.5
376,30,g0,0.5
377,0,g0,0.5
378,29,g0,0.5
379,10,g0,0.5
380,4,g0,0.5
381,25,g0,0.5
382,22,g0,0.5
383,31,g0,0.5
384,26,g0,0.5
385,28,g0,0.5
386,10,g0,0.5
387,6,g0,0.5
388,27,g0,0.5
389,29,g0,0.5
390,35,g0,0.5
391,14,g0,0.5
392,13,g0,0.5
393,27,g0,0.5
394,12,g0,0.5
395,33,g0,0.5
396,30,g0,0.5
397,15,g0,0.5
398,27,g0,0.5
399,27,g0,0.5
400,3,g0,0.5
401,32,g0,0.5
402,18,g0,0.5
403,29,g0,0.5
404,11,g0,0.5
405,32,g0,0.5
406,14,g0,0.5
407,0,g0,0.5
408,32,g0,0.5
409,3,g0,0.5
410,11,g0,0.5
411,34,g0,0.5
412,34,g0,0.5
413,20,g0,0.5
414,22,g0,0.5
415,16,g0,0.5
416,10,g0,0.5
417,11,g0,0.5
418,24,g0,0.5
419,27,g0,0.5
420,28,g0,0.5
421,28,g0,0.5
422,3,g0,0.5
423,17,g0,0.5
424,2,g0,0.5
425,19,g0,0.5
426,15,g0,0.5
427,31,g0,0.5
428,12,g0,0.5
429,4,g0,0.5
430,5,g0,0.5
431,27,g0,0.5
432,22,g0,0.5
433,3,g0,0.5
434,3,g0,0.5
435,25,g0,0.5
436,2,g0,0.5
437,29,g0,0.5
438,25,g0,0.5
439,2,g0,0.5
440,3,g0,0.5
441,35,g0,0.5
442,13,g0,0.5
443,13,g0,0.5
444,29,g0,0.5
445,34,g0,0.5
446,35,g0,0.5
447,27,g0,0.5
448,13,g0,0.5
449,3,g0,0.5
450,27,g0,0.5
451,20,g0,0.5
452,15,g0,0.5
453,32,g0,0.5
454,4,g0,0.5
455,17,g0,0.5
456,0,g0,0.5
457,16,g0,0.5
458,2,g0,0.5
459,4,g0,0.5
460,4,g0,0.5
461,23,g0,0.5
462,26,g0,0.5
463,21,g0,0.5
464,34,g0,0.5
465,13,g0,0.5
466,10,g0,0.5
467,31,g0,0.5
468,8,g0,0.5
469,34,g0,0.5
470,0,g0,0.5
471,34,g0,0.5
472,1,g0,0.5
473,32,g0,0.5
474,18,g0,0.5
475,35,g0,0.5
476,2,g0,0.5
477,19,g0,0.5
478,34,g0,0.5
479,18,g0,0.5
480,22,g0,0.5
481,25,g0,0.5
482,16,g0,0.5
483,22,g0,0.5
484,21,g0,0.5
485,32,g0,0.5
486,1,g0,0.5
487,10,g0,0.5
488,34,g0,0.5
489,32,g0,0.5
490,16,g0,0.5
491,22,g0,0.5
492,9,g0,0.5
493,6,g0,0.5
494,16,g0,0.5
495,12,g0,0.5
496,21,g0,0.5
497,2,g0,0.5
498,35,g0,0.5
499,35,g0,0.5
500,25,g1,0.5
501,19,g1,0.5
502,11,g1,0.5
503,29,g1,0.5
504,24,g1,0.5
505,5,g1,0.5
506,32,g1,0.5
507,29,g1,0.5
508,34,g1,0.5
509,26,g1,0.5
510,22,g1,0.5
511,15,g1,0.5
512,33,g1,0.5
513,31,g1,0.5
514,1,g1,0.5
515,0,g1,0.5
516,13,g1,0.5
517,29,g1,0.5
518,35,g1,0.5
519,5,g1,0.5
520,21,g1,0.5
521,13,g1,0.5
522,34,g1,0.5
523,30,g1,0.5
524,30,g1,0.5
525,16,g1,0.5
526,14,g1,0.5
527,9,g1,0.5
528,2,g1,0.5
529,31,g1,0.5
530,29,g1,0.5
531,35,g1,0.5
532,35,g1,0.5
533,19,g1,0.5
534,27,g1,0.5
535,34,g1,0.5
536,30,g1,0.5
537,8,g1,0.5
538,16,g1,0.5
539,4,g1,0.5
540,34,g1,0.5
541,21,g1,0.5
542,8,g1,0.5
543,24,g1,0.5
544,22,g1,0.5
545,12,g1,0.5
546,4,g1,0.5
547,24,g1,0.5
548,18,g1,0.5
549,27,g1,0.5
550,18,g1,0.5
551,30,g1,0.5
552,19,g1,0.5
553,20,g1,0.5
554,31,g1,0.5
555,14,g1,0.5
556,4,g1,0.5
557,1,g1,0.5
558,27,g1,0.5
559,22,g1,0.5
560,25,g1,0.5
561,7,g1,0.5
562,4,g1,0.5
563,0,g1,0.5
564,12,g1,0.5
565,21,g1,0.5
566,14,g1,0.5
567,15,g1,0.5
568,32,g1,0.5
569,12,g1,0.5
570,18,g1,0.5
571,28,g1,0.5
572,14,g1,0.5
573,22,g1,0.5
574,31,g1,0.5
575,34,g1,0.5
576,5,g1,0.5
577,33,g1,0.5
578,17,g1,0.5
579,9,g1,0.5
580,16,g1,0.5
581,35,g1,0.5
582,17,g1,0.5
583,11,g1,0.5
584,22,g1,0.5
585,8,g1,0.5
586,2,g1,0.5
587,4,g1,0.5
588,4,g1,0.5
589,5,g1,0.5
590,4,g1,0.5
591,23,g1,0.5
592,6,g1,0.5
593,12,g1,0.5
594,32,g1,0.5
595,17,g1,0.5
596,24,g1,0.5
597,6,g1,0.5
598,6,g1,0.5
599,1,g1,0.5
600,6,g1,0.5
601,10,g1,0.5
602,6,g1,0.5
603,3,g1,0.5
604,4,g1,0.5
605,16,g1,0.5
606,7,g1,0.5
607,13,g1,0.5
608,18,g1,0.5
609,24,g1,0.5
610,1,g1,0.5
611,28,g1,0.5
612,22,g1,0.5
613,2,g1,0.5
614,31,g1,0.5
615,33,g1,0.5
616,2,g1,0.5
617,9,g1,0.5
618,29,g1,0.5
619,26,g1,0.5
620,6,g1,0.5
621,7,g1,0.5
622,13,g1,0.5
623,17,g1,0.5
624,22,g1,0.5
625,13,g1,0.5
626,16,g1,0.5
627,26,g1,0.5
628,1,g1,0.5
629,9,g1,0.5
630,25,g1,0.5
631,32,g1,0.5
632,18,g1,0.5
633,19,g1,0.5
634,3,g1,0.5
635,16,g1,0.5
636,19,g1,0.5
637,8,g1,0.5
638,9,g1,0.5
639,13,g1,0.5
640,0,g1,0.5
641,11,g1,0.5
642,7,g1,0.5
643,11,g1,0.5
644,4,g1,0.5
645,32,g1,0.5
646,21,g1,0.5
647,24,g1,0.5
648,28,g1,0.5
649,17,g1,0.5
650,3,g1,0.5
651,19,g1,0.5
652,21,g1,0.5
653,26,g1,0.5
654,15,g1,0.5
655,4,g1,0.5
656,10,g1,0.5
657,13,g1,0.5
658,23,g1,0.5
659,20,g1,0.5
660,12,g1,0.5
661,35,g1,0.5
662,21,g1,0.5
663,8,g1,0.5
664,3,g1,0.5
665,5,g1,0.5
666,8,g1,0.5
667,5,g1,0.5
668,6,g1,0.5
669,10,g1,0.5
670,6,g1,0.5
671,32,g1,0.5
672,2,g1,0.5
673,18,g1,0.5
674,14,g1,0.5
675,35,g1,0.5
676,4,g1,0.5
677,14,g1,0.5
678,34,g1,0.5
679,31,g1,0.5
680,29,g1,0.5
681,9,g1,0.5
682,6,g1,0.5
683,24,g1,0.5
684,33,g1,0.5
685,20,g1,0.5
686,20,g1,0.5
687,10,g1,0.5
688,27,g1,0.5
689,6,g1,0.5
690,11,g1,0.5
691,15,g1,0.5
692,18,g1,0.5
693,8,g1,0.5
694,4,g1,0.5
695,21,g1,0.5
696,10,g1,0.5
697,20,g1,0.5
698,5,g1,0.5
699,17,g1,0.5
700,19,g1,0.5
701,1,g1,0.5
702,12,g1,0.5
703,4,g1,0.5
704,2,g1,0.5
705,35,g1,0.5
706,11,g1,0.5
707,29,g1,0.5
708,9,g1,0.5
709,24,g1,0.5
710,27,g1,0.5
711,21,g1,0.5
712,16,g1,0.5
713,14,g1,0.5
714,12,g1,0.5
715,33,g1,0.5
716,29,g1,0.5
717,34,g1,0.5
718,4,g1,0.5
719,26,g1,0.5
720,33,g1,0.5
721,6,g1,0.5
722,2,g1,0.5
723,26,g1,0.5
724,20,g1,0.5
725,30,g1,0.5
726,5,g1,0.5
727,28,g1,0.5
728,7,g1,0.5
729,5,g1,0.5
730,5,g1,0.5
731,29,g1,0.5
732,23,g1,0.5
733,18,g1,0.5
734,12,g1,0.5
735,31,g1,0.5
736,14,g1,0.5
737,29,g1,0.5
738,15,g1,0.5
739,13,g1,0.5
740,16,g1,0.5
741,10,g1,0.5
742,26,g1,0.5
743,18,g1,0.5
744,8,g1,0.5
745,32,g1,0.5
746,13,g1,0.5
747,19,g1,0.5
748,32,g1,0.5
749,22,g1,0.5
750,4,g1,0.5
751,33,g1,0.5
752,22,g1,0.5
753,12,g1,0.5
754,5,g1,0.5
755,28,g1,0.5
756,22,g1,0.5
757,19,g1,0.5
758,32,g1,0.5
759,28,g1,0.5
760,5,g1,0.5
761,11,g1,0.5
762,8,g1,0.5
763,26,g1,0.5
764,1,g1,0.5
765,20,g1,0.5
766,27,g1,0.5
767,31,g1,0.5
768,12,g1,0.5
769,29,g1,0.5
770,3,g1,0.5
771,30,g1,0.5
772,4,g1,0.5
773,14,g1,0.5
774,28,g1,0.5
775,5,g1,0.5
776,8,g1,0.5
777,26,g1,0.5
778,25,g1,0.5
779,23,g1,0.5
780,24,g1,0.5
781,19,g1,0.5
782,9,g1,0.5
783,12,g1,0.5
784,6,g1,0.5
785,32,g1,0.5
786,21,g1,0.5
787,14,g1,0.5
788,16,g1,0.5
789,34,g1,0.5
790,5,g1,0.5
791,21,g1,0.5
792,18,g1,0.5
793,22,g1,0.5
794,0,g1,0.5
795,31,g1,0.5
796,33,g1,0.5
797,20,g1,0.5
798,25,g1,0.5
799,33,g1,0.5
800,25,g1,0.5
801,5,g1,0.5
802,20,g1,0.5
803,21,g1,0.5
804,15,g1,0.5
805,26,g1,0.5
806,33,g1,0.5
807,33,g1,0.5
808,16,g1,0.5
809,4,g1,0.5
810,35,g1,0.5
811,30,g1,0.5
812,4,g1,0.5
813,33,g1,0.5
814,31,g1,0.5
815,18,g1,0.5
816,21,g1,0.5
817,14,g1,0.5
818,1,g1,0.5
819,12,g1,0.5
820,28,g1,0.5
821,0,g1,0.5
822,12,g1,0.5
823,14,g1,0.5
824,19,g1,0.5
825,33,g1,0.5
826,12,g1,0.5
827,12,g1,0.5
828,26,g1,0.5
829,16,g1,0.5
830,8,g1,0.5
831,16,g1,0.5
832,5,g1,0.5
833,6,g1,0.5
834,17,g1,0.5
835,15,g1,0.5
836,32,g1,0.5
837,13,g1,0.5
838,20,g1,0.5
839,22,g1,0.5
840,0,g1,0.5
841,23,g1,0.5
842,6,g1,0.5
843,34,g1,0.5
844,5,g1,0.5
845,14,g1,0.5
846,3,g1,0.5
847,35,g1,0.5
848,18,g1,0.5
849,21,g1,0.5
850,2,g1,0.5
851,26,g1,0.5
852,7,g1,0.5
853,32,g1,0.5
854,7,g1,0.5
855,6,g1,0.5
856,1,g1,0.5
857,16,g1,0.5
858,20,g1,0.5
859,2,g1,0.5
860,27,g1,0.5
861,16,g1,0.5
862,18,g1,0.5
863,15,g1,0.5
864,14,g1,0.5
865,20,g1,0.5
866,5,g1,0.5
867,6,g1,0.5
868,31,g1,0.5
869,34,g1,0.5
870,13,g1,0.5
871,9,g1,0.5
872,23,g1,0.5
873,14,g1,0.5
874,0,g1,0.5
875,5,g1,0.5
876,25,g1,0.5
877,23,g1,0.5
878,0,g1,0.5
879,7,g1,0.5
880,8,g1,0.5
881,24,g1,0.5
882,0,g1,0.5
883,3,g1,0.5
884,28,g1,0.5
885,6,g1,0.5
886,23,g1,0.5
887,8,g1,0.5
888,3,g1,0.5
889,8,g1,0.5
890,26,g1,0.5
891,30,g1,0.5
892,29,g1,0.5
893,14,g1,0.5
894,24,g1,0.5
895,7,g1,0.5
896,10,g1,0.5
897,32,g1,0.5
898,0,g1,0.5
899,3,g1,0.5
900,7,g1,0.5
901,0,g1,0.5
902,6,g1,0.5
903,20,g1,0.5
904,15,g1,0.5
905,32,g1,0.5
906,29,g1,0.5
907,12,g1,0.5
908,9,g1,0.5
909,13,g1,0.5
910,21,g1,0.5
911,9,g1,0.5
912,22,g1,0.5
913,14,g1,0.5
914,19,g1,0.5
915,15,g1,0.5
916,10,g1,0.5
917,34,g1,0.5
918,27,g1,0.5
919,5,g1,0.5
920,31,g1,0.5
921,17,g1,0.5
922,32,g1,0.5
923,28,g1,0.5
924,15,g1,0.5
925,0,g1,0.5
926,9,g1,0.5
927,19,g1,0.5
928,22,g1,0.5
929,9,g1,0.5
930,5,g1,0.5
931,30,g1,0.5
932,35,g1,0.5
933,18,g1,0.5
934,6,g1,0.5
935,9,g1,0.5
936,0,g1,0.5
937,32,g1,0.5
938,4,g1,0.5
939,20,g1,0.5
940,9,g1,0.5
941,19,g1,0.5
942,23,g1,0.5
943,29,g1,0.5
944,7,g1,0.5
945,0,g1,0.5
946,4,g1,0.5
947,32,g1,0.5
948,31,g1,0.5
949,21,g1,0.5
950,21,g1,0.5
951,23,g1,0.5
952,6,g1,0.5
953,32,g1,0.5
954,15,g1,0.5
955,13,g1,0.5
956,18,g1,0.5
957,1,g1,0.5
958,5,g1,0.5
959,26,g1,0.5
960,2,g1,0.5
961,21,g1,0.5
962,8,g1,0.5
963,14,g1,0.5
964,10,g1,0.5
965,12,g1,0.5
966,25,g1,0.5
967,10,g1,0.5
968,20,g1,0.5
969,17,g1,0.5
970,23,g1,0.5
971,33,g1,0.5
972,26,g1,0.5
973,7,g1,0.5
974,1,g1,0.5
975,9,g1,0.5
976,21,g1,0.5
977,1,g1,0.5
978,17,g1,0.5
979,21,g1,0.5
980,12,g1,0.5
981,27,g1,0.5
982,3,g1,0.5
983,2,g1,0.5
984,26,g1,0.5
985,17,g1,0.5
986,24,g1,0.5
987,15,g1,0.5
988,8,g1,0.5
989,29,g1,0.5
990,28,g1,0.5
991,25,g1,0.5
992,9,g1,0.5
993,21,g1,0.5
994,12,g1,0.5
995,3,g1,0.5
996,33,g1,0.5
997,4,g1,0.5
998,34,g1,0.5
999,16,g1,0.5
