id,node,group,tolerance
368,2,g0,0.8
369,2,g0,0.6
370,6,g1,0.8
371,6,g1,0.6
372,8,g1,0.9
373,10,g1,0.8
374,8,g1,0.9
375,2,g0,0.9
376,7,g0,0.8
377,7,g1,0.6
378,5,g0,0.9
379,6,g1,0.9
380,9,g0,0.9
381,4,g0,0.6
382,2,g0,0.8
383,1,g1,0.6
384,3,g0,0.9
385,1,g0,0.9
386,11,g1,0.6
387,5,g1,0.6
388,1,g1,0.9
389,3,g1,0.6
390,9,g1,0.9
391,6,g1,0.6
392,1,g0,0.8
393,8,g1,0.6
394,8,g1,0.8
395,5,g1,0.8
396,9,g1,0.8
397,6,g1,0.8
398,1,g0,0.8
399,3,g0,0.8
400,0,g0,0.8
401,9,g1,0.6
402,9,g1,0.9
403,8,g1,0.9
404,7,g1,0.6
405,8,g1,0.8
406,0,g0,0.8
407,9,g1,0.8
408,11,g1,0.6
409,2,g0,0.9
410,9,g0,0.9
411,7,g1,0.6
412,10,g1,0.9
413,5,g0,0.9
414,7,g1,0.6
415,7,g1,0.9
416,3,g0,0.9
417,0,g0,0.6
418,10,g1,0.8
419,1,g0,0.6
420,7,g1,0.6
421,10,g1,0.6
422,6,g0,0.8
423,4,g0,0.9
424,5,g0,0.9
425,4,g0,0.9
426,0,g0,0.8
427,8,g1,0.9
428,11,g1,0.9
429,7,g1,0.6
430,6,g1,0.8
431,7,g1,0.6
432,11,g1,0.8
433,8,g1,0.9
434,9,g1,0.6
435,6,g1,0.8
436,9,g1,0.9
437,4,g1,0.9
438,7,g1,0.9
439,1,g1,0.9
440,2,g0,0.8
441,6,g0,0.9
442,7,g1,0.6
443,1,g1,0.9
444,7,g1,0.9
445,11,g1,0.6
446,3,g0,0.6
447,1,g0,0.6
448,9,g1,0.8
449,6,g1,0.8
450,10,g1,0.6
451,1,g1,0.9
452,10,g1,0.6
453,0,g0,0.6
454,11,g1,0.9
455,8,g1,0.6
456,6,g1,0.6
457,0,g0,0.8
458,7,g1,0.8
459,4,g0,0.6
460,4,g1,0.6
461,0,g0,0.9
462,9,g1,0.6
463,10,g1,0.9
464,7,g1,0.9
465,1,g0,0.9
466,7,g1,0.9
467,5,g1,0.6
468,9,g0,0.6
469,9,g0,0.8
470,2,g0,0.6
471,4,g1,0.9
472,0,g0,0.8
473,0,g0,0.8
474,2,g0,0.8
475,0,g0,0.9
476,5,g1,0.6
477,8,g1,0.8
478,4,g0,0.6
479,7,g1,0.6
480,8,g0,0.8
481,11,g0,0.9
482,7,g1,0.9
483,10,g1,0.9
484,5,g0,0.6
485,9,g1,0.6
486,11,g1,0.6
487,0,g0,0.6
488,2,g0,0.8
489,7,g1,0.6
490,0,g0,0.9
491,7,g1,0.9
492,10,g1,0.6
493,10,g1,0.6
494,9,g1,0.9
495,5,g0,0.6
496,10,g1,0.6
497,2,g0,0.8
498,9,g1,0.6
499,6,g1,0.8
500,11,g0,0.6
501,10,g1,0.6
502,7,g1,0.6
503,2,g0,0.9
504,6,g1,0.8
505,11,g1,0.8
506,4,g0,0.8
507,3,g0,0.6
508,11,g0,0.8
509,5,g0,0.8
510,7,g0,0.8
511,11,g1,0.9
512,3,g0,0.9
513,10,g1,0.9
514,2,g0,0.9
515,9,g1,0.8
516,3,g0,0.6
517,8,g1,0.9
518,10,g1,0.8
519,3,g0,0.9
520,2,g1,0.6
521,4,g1,0.6
522,10,g1,0.9
523,8,g1,0.9
524,0,g0,0.8
525,1,g0,0.6
526,8,g1,0.8
527,11,g1,0.8
528,8,g1,0.6
529,7,g1,0.8
530,1,g1,0.9
531,11,g0,0.8
532,2,g0,0.9
533,8,g0,0.9
534,0,g0,0.6
535,5,g0,0.9
536,5,g0,0.6
537,1,g1,0.9
538,0,g0,0.8
539,1,g0,0.9
540,5,g0,0.6
541,8,g1,0.8
542,8,g0,0.8
543,2,g0,0.6
544,11,g1,0.9
545,5,g1,0.6
546,9,g1,0.8
547,11,g0,0.6
548,0,g0,0.8
549,0,g0,0.8
550,5,g0,0.8
551,6,g1,0.8
552,1,g1,0.8
553,6,g1,0.9
554,2,g0,0.6
555,5,g1,0.9
556,8,g1,0.8
557,11,g1,0.8
558,10,g1,0.9
559,3,g0,0.8
560,9,g1,0.9
561,2,g0,0.8
562,10,g1,0.9
563,11,g1,0.6
564,2,g0,0.9
565,3,g0,0.6
566,6,g1,0.9
567,11,g1,0.8
568,2,g0,0.6
569,10,g1,0.8
570,2,g0,0.6
571,5,g0,0.6
572,6,g1,0.8
573,4,g1,0.6
574,7,g1,0.8
575,3,g0,0.8
576,0,g0,0.6
577,3,g0,0.8
578,3,g0,0.8
579,3,g0,0.8
580,2,g0,0.8
581,11,g1,0.8
582,7,g1,0.6
583,2,g0,0.8
584,6,g1,0.8
585,1,g0,0.6
586,5,g0,0.8
587,5,g1,0.9
588,7,g1,0.8
589,6,g1,0.9
590,8,g1,0.8
591,2,g0,0.9
592,0,g0,0.6
593,6,g1,0.9
594,9,g0,0.8
595,9,g1,0.8
596,8,g1,0.9
597,11,g1,0.8
598,3,g0,0.9
599,4,g0,0.6
600,0,g0,0.9
601,5,g0,0.6
602,3,g0,0.8
603,8,g1,0.8
604,0,g0,0.8
605,4,g1,0.6
606,0,g0,0.8
607,11,g1,0.6
608,1,g1,0.9
609,1,g0,0.6
610,8,g1,0.9
611,10,g1,0.8
612,3,g0,0.8
613,3,g0,0.8
614,11,g1,0.8
615,4,g0,0.6
616,5,g1,0.8
617,1,g1,0.9
618,9,g1,0.8
619,1,g0,0.8
620,7,g1,0.6
621,11,g1,0.6
622,3,g0,0.9
623,4,g1,0.6
624,9,g1,0.8
625,1,g1,0.9
626,8,g1,0.6
627,8,g0,0.9
628,8,g1,0.8
629,5,g0,0.8
630,2,g0,0.8
631,8,g1,0.6
632,10,g1,0.8
633,5,g1,0.6
634,0,g0,0.9
635,4,g0,0.6
636,8,g1,0.6
637,2,g0,0.8
638,10,g1,0.8
639,9,g1,0.6
640,2,g0,0.8
641,5,g1,0.6
642,9,g1,0.6
643,1,g0,0.9
644,11,g1,0.9
645,6,g1,0.8
646,11,g1,0.6
647,4,g0,0.9
648,4,g1,0.6
649,3,g1,0.9
650,3,g1,0.8
651,2,g0,0.6
652,3,g0,0.8
653,10,g1,0.9
654,7,g1,0.8
655,1,g0,0.6
656,3,g0,0.8
657,10,g1,0.8
658,6,g1,0.9
659,7,g1,0.6
660,9,g1,0.8
661,6,g1,0.6
662,9,g1,0.6
663,6,g1,0.6
664,5,g0,0.8
665,8,g1,0.8
666,8,g1,0.6
667,9,g1,0.8
668,7,g1,0.9
669,9,g1,0.9
670,3,g0,0.9
671,1,g0,0.6
672,2,g0,0.6
673,6,g1,0.8
674,4,g1,0.9
675,10,g1,0.8
676,8,g1,0.8
677,2,g0,0.8
678,2,g0,0.6
679,6,g1,0.9
680,6,g1,0.8
681,2,g0,0.8
682,9,g1,0.6
683,3,g0,0.6
684,3,g0,0.6
685,10,g1,0.9
686,3,g0,0.8
687,11,g1,0.9
688,4,g0,0.8
689,2,g0,0.6
690,9,g1,0.8
691,1,g1,0.8
692,5,g0,0.8
693,6,g1,0.8
694,11,g0,0.6
695,8,g1,0.8
696,8,g1,0.6
697,11,g1,0.9
698,6,g1,0.8
699,4,g1,0.6
700,8,g1,0.8
701,5,g0,0.9
702,0,g0,0.8
703,3,g0,0.8
704,3,g0,0.8
705,1,g0,0.8
706,10,g1,0.6
707,10,g1,0.8
708,6,g1,0.8
709,6,g1,0.8
710,10,g1,0.6
711,3,g0,0.9
712,0,g0,0.8
713,2,g0,0.8
714,5,g0,0.9
715,3,g0,0.9
716,4,g0,0.9
717,1,g0,0.8
718,3,g0,0.8
719,8,g1,0.6
720,5,g0,0.9
721,0,g0,0.8
722,3,g0,0.6
723,5,g0,0.6
724,1,g0,0.8
725,3,g0,0.6
726,11,g1,0.6
727,3,g0,0.9
728,5,g0,0.9
729,1,g1,0.9
730,2,g0,0.8
731,9,g1,0.8
732,10,g1,0.9
733,7,g1,0.9
734,2,g0,0.6
735,8,g1,0.8
736,2,g0,0.6
737,3,g0,0.6
738,4,g1,0.6
739,3,g0,0.8
740,6,g1,0.6
741,3,g0,0.6
742,2,g0,0.8
743,6,g1,0.8
744,4,g0,0.8
745,10,g1,0.8
746,4,g1,0.8
747,7,g1,0.6
748,4,g1,0.6
749,4,g0,0.6
750,3,g0,0.6
751,11,g1,0.6
752,3,g0,0.6
753,9,g1,0.8
754,3,g0,0.8
755,7,g1,0.6
756,3,g0,0.8
757,4,g1,0.6
758,8,g1,0.6
759,8,g1,0.6
760,0,g0,0.8
761,11,g1,0.9
762,6,g1,0.9
763,5,g1,0.9
764,0,g0,0.6
765,2,g0,0.6
766,6,g1,0.6
767,7,g0,0.9
768,0,g0,0.9
769,7,g0,0.6
770,7,g1,0.8
771,3,g0,0.9
772,2,g0,0.9
773,10,g1,0.6
774,5,g1,0.8
775,5,g0,0.6
776,7,g1,0.6
777,8,g1,0.8
778,2,g0,0.8
779,3,g0,0.6
780,8,g1,0.8
781,1,g0,0.9
782,7,g0,0.6
783,4,g1,0.8
784,10,g0,0.6
785,7,g1,0.6
786,8,g1,0.8
787,11,g1,0.8
788,5,g0,0.6
789,11,g1,0.8
790,0,g0,0.9
791,9,g1,0.9
792,6,g1,0.6
793,1,g1,0.8
794,4,g1,0.8
795,7,g1,0.9
796,11,g0,0.8
797,5,g1,0.8
798,11,g0,0.8
799,1,g0,0.9
800,3,g0,0.9
801,2,g0,0.6
802,5,g0,0.6
803,0,g0,0.9
804,5,g0,0.6
805,6,g1,0.6
806,4,g0,0.8
807,9,g0,0.6
808,11,g1,0.6
809,3,g0,0.8
810,1,g0,0.8
811,4,g1,0.9
812,10,g1,0.6
813,8,g1,0.8
814,9,g1,0.8
815,11,g1,0.8
816,8,g1,0.6
817,3,g0,0.9
818,6,g1,0.9
819,4,g0,0.9
820,3,g0,0.8
821,2,g0,0.8
822,4,g0,0.9
823,4,g0,0.8
824,3,g0,0.6
825,3,g0,0.9
826,3,g0,0.9
827,7,g0,0.8
828,6,g1,0.8
829,7,g1,0.8
830,2,g0,0.9
831,0,g0,0.9
832,5,g1,0.8
833,9,g1,0.9
834,3,g0,0.6
835,3,g0,0.6
836,6,g1,0.9
837,3,g0,0.9
838,10,g1,0.8
839,0,g0,0.9
840,10,g1,0.9
841,11,g1,0.6
842,9,g1,0.6
843,3,g0,0.8
844,2,g0,0.6
845,5,g0,0.6
846,10,g1,0.6
847,2,g0,0.8
848,9,g1,0.6
849,4,g0,0.6
850,9,g1,0.8
851,9,g0,0.9
852,6,g1,0.6
853,7,g1,0.8
854,8,g1,0.6
855,3,g0,0.6
856,7,g0,0.8
857,5,g0,0.9
858,6,g1,0.8
859,5,g0,0.6
860,5,g0,0.6
861,3,g0,0.8
862,9,g1,0.6
863,3,g0,0.9
864,6,g0,0.9
865,1,g1,0.9
866,3,g0,0.9
867,4,g0,0.8
868,8,g1,0.6
869,1,g0,0.9
870,9,g1,0.6
871,2,g0,0.6
872,11,g1,0.6
873,0,g0,0.9
874,9,g0,0.8
875,6,g1,0.6
876,1,g0,0.9
877,8,g1,0.6
878,0,g0,0.8
879,5,g1,0.8
880,4,g0,0.8
881,8,g1,0.8
882,2,g0,0.8
883,11,g0,0.8
884,11,g1,0.9
885,2,g0,0.9
886,4,g0,0.9
887,3,g0,0.8
888,7,g0,0.9
889,5,g0,0.8
890,10,g1,0.8
891,11,g1,0.9
892,1,g0,0.8
893,2,g1,0.6
894,9,g1,0.8
895,6,g1,0.6
896,10,g1,0.9
897,4,g1,0.8
898,7,g1,0.6
899,3,g0,0.9
900,8,g1,0.8
901,7,g1,0.8
902,11,g1,0.9
903,2,g0,0.9
904,7,g1,0.6
905,6,g1,0.6
906,11,g1,0.6
907,3,g0,0.8
908,5,g1,0.6
909,11,g1,0.9
910,0,g0,0.9
911,4,g1,0.6
912,1,g0,0.8
913,9,g1,0.9
914,10,g1,0.9
915,0,g0,0.8
916,9,g0,0.6
917,2,g0,0.6
918,8,g1,0.8
919,5,g1,0.6
920,10,g1,0.6
921,4,g0,0.8
922,2,g0,0.8
923,9,g1,0.8
924,0,g0,0.8
925,8,g1,0.8
926,9,g1,0.9
927,5,g1,0.9
928,10,g1,0.6
929,1,g0,0.9
930,6,g1,0.6
931,7,g0,0.9
932,2,g0,0.6
933,5,g0,0.6
934,2,g0,0.6
935,3,g1,0.6
936,6,g1,0.6
937,1,g1,0.8
938,10,g0,0.9
939,10,g1,0.8
940,5,g0,0.6
941,7,g0,0.9
942,10,g1,0.6
943,7,g1,0.8
944,5,g0,0.6
945,2,g1,0.9
946,9,g1,0.6
947,6,g1,0.6
948,10,g1,0.6
949,11,g1,0.8
950,7,g1,0.6
951,3,g0,0.8
952,8,g0,0.6
953,10,g0,0.6
954,10,g1,0.6
955,3,g0,0.8
956,8,g1,0.8
957,8,g1,0.9
958,6,g1,0.8
959,0,g0,0.9
960,10,g1,0.8
961,4,g0,0.6
962,3,g0,0.6
963,4,g0,0.6
964,8,g1,0.6
965,1,g1,0.6
966,7,g1,0.9
967,7,g1,0.8
968,8,g1,0.6
969,5,g1,0.9
970,5,g0,0.6
971,2,g0,0.9
972,11,g1,0.8
973,11,g1,0.8
974,11,g1,0.8
975,10,g1,0.6
976,7,g1,0.8
977,5,g0,0.6
978,11,g1,0.9
979,7,g1,0.8
980,0,g0,0.6
981,0,g0,0.8
982,2,g0,0.6
983,5,g1,0.6
984,7,g0,0.6
985,9,g1,0.6
986,0,g0,0.8
987,10,g0,0.6
988,8,g1,0.6
989,8,g1,0.6
990,2,g0,0.9
991,8,g0,0.9
992,2,g0,0.9
993,0,g0,0.9
994,11,g1,0.6
995,4,g0,0.6
996,0,g0,0.9
997,11,g1,0.6
998,10,g0,0.8
999,6,g0,0.8
